Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2022-09-16,,151169,148933,176508,24951,113725,207639,1053635,,225.7,179.64,292.13,242.62,243.02,312.43,322.52,,178.0,634.0,351.0,42.0,595.0,289.0,3117.0,,0.2599999999999909,0.7599999999999909,0.5799999999999841,0.4000000000000057,1.2700000000000102,0.4399999999999977,0.9499999999999886
2022-09-17,,151169,148933,176546,24951,113725,207679,1053669,,225.7,179.64,292.19,242.62,243.02,312.49,322.53,,178.0,634.0,342.0,42.0,595.0,286.0,3113.0,,0.2599999999999909,0.7599999999999909,0.5699999999999932,0.4000000000000057,1.2700000000000102,0.4300000000000068,0.9499999999999886
2022-09-18,,151169,148933,176578,24951,113725,207717,1053691,,225.7,179.64,292.24,242.62,243.02,312.54,322.54,,178.0,634.0,340.0,42.0,595.0,295.0,3114.0,,0.2599999999999909,0.7599999999999909,0.5600000000000023,0.4000000000000057,1.2700000000000102,0.4399999999999977,0.9600000000000364
2022-09-19,,151240,149079,176609,24966,113725,207765,1054090,,225.81,179.82,292.29,242.77,243.02,312.61,322.66,,193.0,690.0,367.0,42.0,595.0,301.0,3052.0,,0.28999999999999204,0.8299999999999841,0.6000000000000227,0.4099999999999966,1.2700000000000102,0.44999999999998863,0.9300000000000068
2022-09-20,,151288,149169,176669,24970,113845,207812,1054529,,225.88,179.93,292.39,242.81,243.28,312.69,322.79,,192.0,671.0,334.0,39.0,566.0,300.0,2971.0,,0.28999999999999204,0.8100000000000023,0.5500000000000114,0.37999999999999545,1.210000000000008,0.45999999999997954,0.910000000000025
2022-09-21,,151321,149275,176715,24972,113845,207849,1055522,,225.93,180.05,292.47,242.83,243.28,312.74,323.1,,207.0,547.0,311.0,30.0,566.0,294.0,2990.0,,0.3100000000000023,0.660000000000025,0.5200000000000387,0.29000000000002046,1.210000000000008,0.4399999999999977,0.9200000000000159
2022-09-22,,151351,149368,176775,24984,113845,207899,1056185,,225.97,180.17,292.57,242.94,243.28,312.82,323.3,,209.0,523.0,311.0,37.0,566.0,297.0,2982.0,,0.3100000000000023,0.6299999999999955,0.5199999999999818,0.3599999999999852,1.210000000000008,0.44999999999998863,0.910000000000025
2022-09-23,,151376,149458,176824,24991,114009,207951,1056612,,226.01,180.27,292.65,243.01,243.63,312.89,323.43,,207.0,525.0,316.0,40.0,284.0,312.0,2977.0,,0.3100000000000023,0.6300000000000239,0.5199999999999818,0.38999999999998636,0.6099999999999852,0.45999999999997954,0.910000000000025
2022-09-24,,151376,149458,176867,24991,114009,207999,1056664,,226.01,180.27,292.72,243.01,243.63,312.97,323.45,,207.0,525.0,321.0,40.0,284.0,320.0,2995.0,,0.3100000000000023,0.6300000000000239,0.5300000000000296,0.38999999999998636,0.6099999999999852,0.4800000000000182,0.9200000000000159
2022-09-25,,151376,149458,176880,24991,114009,208039,1056682,,226.01,180.27,292.74,243.01,243.63,313.03,323.45,,207.0,525.0,302.0,40.0,284.0,322.0,2991.0,,0.3100000000000023,0.6300000000000239,0.5,0.38999999999998636,0.6099999999999852,0.48999999999995225,0.9099999999999682
2022-09-26,,151449,149576,176912,25008,114009,208101,1057054,,226.12,180.42,292.8,243.18,243.63,313.12,323.57,,209.0,497.0,303.0,42.0,284.0,336.0,2964.0,,0.3100000000000023,0.5999999999999943,0.5099999999999909,0.4099999999999966,0.6099999999999852,0.5099999999999909,0.9099999999999682
2022-09-27,,151489,149714,176976,25012,114084,208168,1057502,,226.18,180.58,292.9,243.22,243.79,313.22,323.7,,201.0,545.0,307.0,42.0,239.0,356.0,2973.0,,0.30000000000001137,0.6500000000000057,0.5099999999999909,0.4099999999999966,0.5099999999999909,0.5300000000000296,0.9099999999999682
2022-09-28,,151525,149808,177024,25017,114084,208225,1058806,,226.23,180.7,292.98,243.27,243.79,313.31,324.1,,204.0,533.0,309.0,45.0,239.0,376.0,3284.0,,0.29999999999998295,0.6499999999999773,0.5099999999999909,0.4399999999999977,0.5099999999999909,0.5699999999999932,1.0
2022-09-29,,151555,149948,177054,25024,114084,208291,1059499,,226.28,180.87,293.03,243.33,243.79,313.41,324.32,,204.0,580.0,279.0,40.0,239.0,392.0,3314.0,,0.3100000000000023,0.700000000000017,0.45999999999997954,0.3900000000000148,0.5099999999999909,0.5900000000000318,1.0199999999999818
2022-09-30,,151589,150064,177092,25031,114179,208354,1059817,,226.33,181.01,293.09,243.4,243.99,313.5,324.41,,213.0,606.0,268.0,40.0,170.0,403.0,3205.0,,0.3200000000000216,0.7399999999999807,0.4399999999999977,0.3900000000000148,0.36000000000001364,0.6100000000000136,0.9800000000000182
2022-10-01,,151589,150064,177130,25031,114179,208431,1059852,,226.33,181.01,293.16,243.4,243.99,313.62,324.42,,213.0,606.0,263.0,40.0,170.0,432.0,3188.0,,0.3200000000000216,0.7399999999999807,0.4399999999999977,0.3900000000000148,0.36000000000001364,0.6499999999999773,0.9700000000000273
2022-10-02,,151589,150064,177150,25031,114179,208493,1059868,,226.33,181.01,293.19,243.4,243.99,313.71,324.43,,213.0,606.0,270.0,40.0,170.0,454.0,3186.0,,0.3200000000000216,0.7399999999999807,0.44999999999998863,0.3900000000000148,0.36000000000001364,0.6800000000000068,0.9800000000000182
2022-10-03,,151675,150064,177197,25058,114179,208574,1060161,,226.46,181.01,293.27,243.66,243.99,313.83,324.52,,226.0,488.0,285.0,50.0,170.0,473.0,3107.0,,0.3400000000000034,0.5900000000000034,0.46999999999997044,0.47999999999998977,0.36000000000001364,0.7099999999999795,0.9499999999999886
2022-10-04,,151747,150192,177257,25063,114262,208664,1060665,,226.57,181.16,293.37,243.71,244.17,313.97,324.67,,258.0,478.0,281.0,51.0,178.0,496.0,3163.0,,0.38999999999998636,0.5799999999999841,0.4700000000000273,0.4900000000000091,0.37999999999999545,0.75,0.9700000000000273
2022-10-05,,151794,150289,177300,25070,114262,208759,1061732,,226.64,181.28,293.44,243.78,244.17,314.11,325.0,,269.0,481.0,276.0,53.0,178.0,534.0,2926.0,,0.4099999999999966,0.5800000000000125,0.45999999999997954,0.5099999999999909,0.37999999999999545,0.8000000000000114,0.8999999999999773
2022-10-06,,151844,150406,177356,25075,114262,208850,1062317,,226.71,181.42,293.53,243.83,244.17,314.25,325.18,,289.0,458.0,302.0,51.0,178.0,559.0,2818.0,,0.4300000000000068,0.549999999999983,0.5,0.5,0.37999999999999545,0.839999999999975,0.8600000000000136
2022-10-07,,151898,150535,177418,25075,114468,208948,1062717,,226.79,181.57,293.63,243.83,244.61,314.4,325.3,,309.0,471.0,326.0,44.0,289.0,594.0,2900.0,,0.45999999999997954,0.5600000000000023,0.5400000000000205,0.4300000000000068,0.6200000000000045,0.8999999999999773,0.8899999999999864
2022-10-08,,151898,150535,177478,25075,114468,209036,1062768,,226.79,181.57,293.73,243.83,244.61,314.53,325.32,,309.0,471.0,348.0,44.0,289.0,605.0,2916.0,,0.45999999999997954,0.5600000000000023,0.5699999999999932,0.4300000000000068,0.6200000000000045,0.9099999999999682,0.8999999999999773
2022-10-09,,151898,150535,177519,25075,114468,209132,1062779,,226.79,181.57,293.8,243.83,244.61,314.67,325.32,,309.0,471.0,369.0,44.0,289.0,639.0,2911.0,,0.45999999999997954,0.5600000000000023,0.6100000000000136,0.4300000000000068,0.6200000000000045,0.9600000000000364,0.8899999999999864
2022-10-10,,152011,150720,177570,25087,114468,209220,1062916,,226.96,181.8,293.88,243.95,244.61,314.8,325.36,,336.0,656.0,373.0,29.0,289.0,646.0,2755.0,,0.5,0.7900000000000205,0.6100000000000136,0.28999999999999204,0.6200000000000045,0.9700000000000273,0.8400000000000318
2022-10-11,,152094,150919,177650,25106,114468,209320,1063525,,227.08,182.04,294.02,244.13,244.61,314.95,325.55,,347.0,727.0,393.0,43.0,206.0,656.0,2860.0,,0.5100000000000193,0.8799999999999955,0.6499999999999773,0.4199999999999875,0.44000000000002615,0.9799999999999613,0.8799999999999955
2022-10-12,,152146,151095,177719,25114,114468,209444,1064295,,227.16,182.25,294.13,244.21,244.61,315.14,325.78,,352.0,806.0,419.0,44.0,206.0,685.0,2563.0,,0.5200000000000102,0.9699999999999989,0.6899999999999977,0.4300000000000068,0.44000000000002615,1.0299999999999727,0.7799999999999727
2022-10-13,,152208,151260,177785,25119,114468,209553,1064957,,227.25,182.45,294.24,244.26,244.61,315.31,325.99,,364.0,854.0,429.0,44.0,206.0,703.0,2640.0,,0.539999999999992,1.0300000000000011,0.7100000000000364,0.4299999999999784,0.44000000000002615,1.0600000000000023,0.8100000000000023
2022-10-14,,152288,151420,177883,25125,114641,209661,1065220,,227.37,182.64,294.4,244.32,244.98,315.47,326.07,,390.0,885.0,465.0,50.0,173.0,713.0,2503.0,,0.5800000000000125,1.0699999999999932,0.7699999999999818,0.4899999999999807,0.3699999999999761,1.07000000000005,0.7699999999999818
2022-10-15,,152288,151420,177956,25125,114641,209765,1065262,,227.37,182.64,294.52,244.32,244.98,315.62,326.08,,390.0,885.0,478.0,50.0,173.0,729.0,2494.0,,0.5800000000000125,1.0699999999999932,0.7899999999999636,0.4899999999999807,0.3699999999999761,1.0900000000000318,0.7599999999999909
2022-10-16,,152288,151420,177988,25125,114641,209868,1065273,,227.37,182.64,294.58,244.32,244.98,315.78,326.08,,390.0,885.0,469.0,50.0,173.0,736.0,2494.0,,0.5800000000000125,1.0699999999999932,0.7799999999999727,0.4899999999999807,0.3699999999999761,1.1099999999999568,0.7599999999999909
2022-10-17,,152450,151629,178081,25125,114641,209983,1065609,,227.62,182.89,294.73,244.32,244.98,315.95,326.19,,439.0,909.0,511.0,38.0,173.0,763.0,2693.0,,0.6599999999999966,1.089999999999975,0.8500000000000227,0.37000000000000455,0.3699999999999761,1.1499999999999773,0.8299999999999841
2022-10-18,,152551,151877,178194,25128,114641,210087,1066046,,227.77,183.19,294.92,244.34,244.98,316.11,326.32,,457.0,958.0,544.0,22.0,173.0,767.0,2521.0,,0.6899999999999977,1.1500000000000057,0.9000000000000341,0.21000000000000796,0.3699999999999761,1.160000000000025,0.7699999999999818
2022-10-19,,152657,152100,178275,25128,114641,210189,1066803,,227.92,183.46,295.05,244.34,244.98,316.26,326.55,,511.0,1005.0,556.0,14.0,173.0,745.0,2508.0,,0.7599999999999909,1.210000000000008,0.9200000000000159,0.12999999999999545,0.3699999999999761,1.1200000000000045,0.7700000000000387
2022-10-20,,152726,152278,178359,25128,114641,210305,1067361,,228.03,183.68,295.19,244.34,244.98,316.44,326.72,,518.0,1018.0,574.0,9.0,173.0,752.0,2404.0,,0.7800000000000011,1.2300000000000182,0.9499999999999886,0.0800000000000125,0.3699999999999761,1.1299999999999955,0.7300000000000182
2022-10-21,,152805,152482,178450,25128,114862,210405,1067942,,228.15,183.92,295.34,244.34,245.45,316.59,326.9,,517.0,1062.0,567.0,3.0,221.0,744.0,2722.0,,0.7800000000000011,1.2800000000000011,0.9399999999999977,0.020000000000010232,0.46999999999999886,1.1199999999999477,0.8299999999999841
2022-10-22,,152805,152482,178542,25128,114862,210512,1067965,,228.15,183.92,295.49,244.34,245.45,316.75,326.91,,517.0,1062.0,586.0,3.0,221.0,747.0,2703.0,,0.7800000000000011,1.2800000000000011,0.9700000000000273,0.020000000000010232,0.46999999999999886,1.1299999999999955,0.8300000000000409
2022-10-23,,152805,152482,178594,25128,114862,210612,1067977,,228.15,183.92,295.58,244.34,245.45,316.9,326.91,,517.0,1062.0,606.0,3.0,221.0,744.0,2704.0,,0.7800000000000011,1.2800000000000011,1.0,0.020000000000010232,0.46999999999999886,1.1200000000000045,0.8300000000000409
2022-10-24,,152977,152755,178633,25128,114858,210713,1068187,,228.4,184.25,295.64,244.34,245.44,317.05,326.98,,527.0,1126.0,552.0,3.0,217.0,730.0,2578.0,,0.7800000000000011,1.3600000000000136,0.9099999999999682,0.020000000000010232,0.46000000000000796,1.1000000000000227,0.7900000000000205
2022-10-25,,153104,152997,178753,25203,114858,210822,1068622,,228.59,184.54,295.84,245.07,245.44,317.21,327.11,,553.0,1120.0,559.0,75.0,217.0,735.0,2576.0,,0.8199999999999932,1.3499999999999943,0.9199999999999591,0.7299999999999898,0.46000000000000796,1.099999999999966,0.7900000000000205
2022-10-26,,153164,153193,178846,25209,114858,210911,1069759,,228.68,184.78,296.0,245.13,245.44,317.35,327.46,,507.0,1093.0,571.0,81.0,217.0,722.0,2956.0,,0.7600000000000193,1.3199999999999932,0.9499999999999886,0.789999999999992,0.46000000000000796,1.0900000000000318,0.9099999999999682
2022-10-27,,153235,153377,178940,25209,114858,211014,1070314,,228.79,185.0,296.15,245.13,245.44,317.5,327.63,,509.0,1099.0,581.0,81.0,217.0,709.0,2953.0,,0.7599999999999909,1.3199999999999932,0.9599999999999795,0.789999999999992,0.46000000000000796,1.0600000000000023,0.9099999999999682
2022-10-28,,153295,153544,179025,25209,115078,211100,1070506,,228.88,185.2,296.29,245.13,245.91,317.63,327.69,,490.0,1062.0,575.0,81.0,216.0,695.0,2564.0,,0.7299999999999898,1.2800000000000011,0.9500000000000455,0.789999999999992,0.46000000000000796,1.0400000000000205,0.7900000000000205
2022-10-29,,153295,153544,179101,25209,115078,211192,1070541,,228.88,185.2,296.42,245.13,245.91,317.77,327.7,,490.0,1062.0,559.0,81.0,216.0,680.0,2576.0,,0.7299999999999898,1.2800000000000011,0.9300000000000068,0.789999999999992,0.46000000000000796,1.0199999999999818,0.7899999999999636
2022-10-30,,153295,153544,179101,25228,115078,211285,1070550,,228.88,185.2,296.42,245.32,245.91,317.91,327.7,,490.0,1062.0,507.0,100.0,216.0,673.0,2573.0,,0.7299999999999898,1.2800000000000011,0.8400000000000318,0.9799999999999898,0.46000000000000796,1.0100000000000477,0.7899999999999636
2022-10-31,,153457,153694,179101,25228,115078,211367,1070682,,229.12,185.38,296.42,245.32,245.91,318.03,327.74,,480.0,939.0,468.0,100.0,220.0,654.0,2495.0,,0.7199999999999989,1.1299999999999955,0.7800000000000296,0.9799999999999898,0.46999999999999886,0.9799999999999613,0.7599999999999909
2022-11-01,,153457,153814,179101,25228,115078,211452,1071126,,229.12,185.53,296.42,245.32,245.91,318.16,327.87,,353.0,817.0,348.0,25.0,220.0,630.0,2504.0,,0.5300000000000011,0.9900000000000091,0.5800000000000409,0.25,0.46999999999999886,0.9500000000000455,0.7599999999999909
2022-11-02,,153607,154095,179101,25228,115078,211526,1071897,,229.34,185.87,296.42,245.32,245.91,318.27,328.11,,443.0,902.0,255.0,19.0,220.0,615.0,2138.0,,0.6599999999999966,1.0900000000000034,0.4200000000000159,0.18999999999999773,0.46999999999999886,0.9199999999999591,0.6500000000000341
2022-11-03,,153662,154328,179101,25228,115078,211610,1072491,,229.42,186.15,296.42,245.32,245.91,318.4,328.29,,427.0,951.0,161.0,19.0,220.0,596.0,2177.0,,0.6299999999999955,1.1500000000000057,0.27000000000003865,0.18999999999999773,0.46999999999999886,0.8999999999999773,0.660000000000025
2022-11-04,,153740,154535,179436,25228,115239,211701,1072845,,229.54,186.4,296.97,245.32,246.26,318.54,328.4,,445.0,991.0,411.0,19.0,161.0,601.0,2339.0,,0.6599999999999966,1.200000000000017,0.6800000000000068,0.18999999999999773,0.3499999999999943,0.910000000000025,0.7099999999999795
2022-11-05,,153740,154535,179436,25228,115239,211775,1072877,,229.54,186.4,296.97,245.32,246.26,318.65,328.41,,445.0,991.0,335.0,19.0,161.0,583.0,2336.0,,0.6599999999999966,1.200000000000017,0.5500000000000114,0.18999999999999773,0.3499999999999943,0.8799999999999955,0.7100000000000364
2022-11-06,,153740,154535,179436,25290,115239,211830,1072894,,229.54,186.4,296.97,245.92,246.26,318.73,328.42,,445.0,991.0,335.0,62.0,161.0,545.0,2344.0,,0.6599999999999966,1.200000000000017,0.5500000000000114,0.5999999999999943,0.3499999999999943,0.8199999999999932,0.7200000000000273
2022-11-07,,153892,154785,179436,25312,115239,211905,1073028,,229.77,186.7,296.97,246.13,246.26,318.84,328.46,,435.0,1091.0,335.0,84.0,161.0,538.0,2346.0,,0.6500000000000057,1.3199999999999932,0.5500000000000114,0.8100000000000023,0.3499999999999943,0.8100000000000023,0.7199999999999704
2022-11-08,,154009,155012,179436,25312,115239,211964,1073248,,229.94,186.97,296.97,246.13,246.26,318.93,328.52,,552.0,1198.0,335.0,84.0,161.0,512.0,2122.0,,0.8199999999999932,1.4399999999999977,0.5500000000000114,0.8100000000000023,0.3499999999999943,0.7699999999999818,0.6499999999999773
2022-11-09,,154081,155187,179436,25319,115239,212024,1074216,,230.05,187.18,296.97,246.2,246.26,319.02,328.82,,474.0,1092.0,335.0,91.0,161.0,498.0,2319.0,,0.710000000000008,1.3100000000000023,0.5500000000000114,0.8799999999999955,0.3499999999999943,0.75,0.7099999999999795
2022-11-10,,154134,155403,179436,25319,115239,212075,1074743,,230.13,187.45,296.97,246.2,246.26,319.1,328.98,,472.0,1075.0,335.0,91.0,161.0,465.0,2252.0,,0.710000000000008,1.299999999999983,0.5500000000000114,0.8799999999999955,0.3499999999999943,0.7000000000000455,0.6899999999999977
2022-11-11,,154134,155588,179985,25319,115422,212143,1074799,,230.13,187.67,297.88,246.2,246.65,319.2,329.0,,394.0,1053.0,549.0,91.0,183.0,442.0,1954.0,,0.5900000000000034,1.2699999999999818,0.9099999999999682,0.8799999999999955,0.3900000000000148,0.6599999999999682,0.6000000000000227
2022-11-12,,154134,155588,179985,25339,115357,212183,1074803,,230.13,187.67,297.88,246.4,246.51,319.26,329.0,,394.0,1053.0,549.0,111.0,118.0,408.0,1926.0,,0.5900000000000034,1.2699999999999818,0.9099999999999682,1.0800000000000125,0.25,0.6100000000000136,0.589999999999975
2022-11-13,,154134,155588,179985,25339,115357,212238,1074815,,230.13,187.67,297.88,246.4,246.51,319.35,329.0,,394.0,1053.0,549.0,49.0,118.0,408.0,1921.0,,0.5900000000000034,1.2699999999999818,0.9099999999999682,0.4800000000000182,0.25,0.6200000000000045,0.5799999999999841
2022-11-14,,154284,155807,179985,25365,115357,212293,1075066,,230.35,187.93,297.88,246.65,246.51,319.43,329.08,,392.0,1022.0,549.0,53.0,118.0,388.0,2038.0,,0.5799999999999841,1.2300000000000182,0.9099999999999682,0.5200000000000102,0.25,0.5900000000000318,0.6200000000000045
2022-11-15,,154394,156030,179985,25365,115357,212354,1075468,,230.52,188.2,297.88,246.65,246.51,319.52,329.2,,385.0,1018.0,549.0,53.0,118.0,390.0,2220.0,,0.5800000000000125,1.2299999999999898,0.9099999999999682,0.5200000000000102,0.25,0.589999999999975,0.6800000000000068
2022-11-16,,154455,156192,179985,25365,115357,212404,1076335,,230.61,188.4,297.88,246.65,246.51,319.6,329.47,,374.0,1005.0,549.0,46.0,118.0,380.0,2119.0,,0.5600000000000023,1.2199999999999989,0.9099999999999682,0.45000000000001705,0.25,0.5800000000000409,0.6500000000000341
2022-11-17,,154542,156410,179985,25365,115357,212452,1076795,,230.74,188.66,297.88,246.65,246.51,319.67,329.61,,408.0,1007.0,549.0,46.0,118.0,377.0,2052.0,,0.6100000000000136,1.210000000000008,0.9099999999999682,0.45000000000001705,0.25,0.5699999999999932,0.6299999999999955
2022-11-18,,154613,156613,180518,25395,115641,212503,1077301,,230.84,188.9,298.76,246.94,247.11,319.74,329.76,,479.0,1025.0,533.0,76.0,219.0,360.0,2502.0,,0.710000000000008,1.2300000000000182,0.8799999999999955,0.7400000000000091,0.46000000000000796,0.5400000000000205,0.7599999999999909
2022-11-19,,154613,156613,180518,25395,115641,212549,1077322,,230.84,188.9,298.76,246.94,247.11,319.81,329.77,,479.0,1025.0,533.0,56.0,284.0,366.0,2519.0,,0.710000000000008,1.2300000000000182,0.8799999999999955,0.539999999999992,0.6000000000000227,0.5500000000000114,0.7699999999999818
2022-11-20,,154613,156613,180518,25395,115641,212605,1077339,,230.84,188.9,298.76,246.94,247.11,319.9,329.78,,479.0,1025.0,533.0,56.0,284.0,367.0,2524.0,,0.710000000000008,1.2300000000000182,0.8799999999999955,0.539999999999992,0.6000000000000227,0.5499999999999545,0.7799999999999727
2022-11-21,,154788,156812,180518,25395,115641,212653,1077547,,231.11,189.14,298.76,246.94,247.11,319.97,329.84,,504.0,1005.0,533.0,30.0,284.0,360.0,2481.0,,0.7600000000000193,1.2099999999999795,0.8799999999999955,0.28999999999999204,0.6000000000000227,0.5400000000000205,0.7599999999999909
2022-11-22,,154877,156951,180518,25395,115641,212698,1078109,,231.24,189.31,298.76,246.94,247.11,320.04,330.01,,483.0,921.0,533.0,30.0,284.0,344.0,2641.0,,0.7199999999999989,1.1100000000000136,0.8799999999999955,0.28999999999999204,0.6000000000000227,0.5200000000000387,0.8100000000000023
