Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2022-02-04,,129411,118504,148167,20127,94040,157984,900186,,193.22,142.94,245.22,195.72,200.96,237.71,275.55,,1854.0,1020.0,2630.0,339.0,1074.0,2667.0,17721.0,,2.7700000000000102,1.2299999999999898,4.349999999999994,3.3000000000000114,2.3000000000000114,4.010000000000019,5.420000000000016
2022-02-05,,129581,118676,148542,20171,94040,158243,901070,,193.47,143.15,245.84,196.14,200.96,238.1,275.82,,1846.0,1010.0,2628.0,344.0,1074.0,2630.0,17440.0,,2.759999999999991,1.2199999999999989,4.349999999999994,3.339999999999975,2.3000000000000114,3.960000000000008,5.339999999999975
2022-02-06,,129710,118717,148771,20222,94040,158318,901528,,193.66,143.2,246.22,196.64,200.96,238.21,275.96,,1848.0,992.0,2622.0,366.0,1074.0,2620.0,17427.0,,2.759999999999991,1.1999999999999886,4.340000000000003,3.559999999999974,2.3000000000000114,3.9399999999999977,5.329999999999984
2022-02-07,,130125,118766,149097,20258,94570,158363,904594,,194.28,143.25,246.76,196.99,202.09,238.28,276.9,,1915.0,980.0,2599.0,353.0,1345.0,2609.0,17871.0,,2.8600000000000136,1.1800000000000068,4.299999999999983,3.430000000000007,2.8799999999999955,3.9199999999999875,5.46999999999997
2022-02-08,,130816,118943,149512,20302,94931,158677,907562,,195.31,143.47,247.45,197.42,202.86,238.75,277.81,,2249.0,969.0,2587.0,334.0,1298.0,1802.0,17497.0,,3.3499999999999943,1.1699999999999875,4.280000000000001,3.25,2.7700000000000102,2.710000000000008,5.360000000000014
2022-02-09,,130779,119215,149896,20354,95213,158953,910989,,195.26,143.8,248.08,197.92,203.46,239.17,278.86,,1975.0,1045.0,2576.0,330.0,1356.0,1544.0,17357.0,,2.9499999999999886,1.2600000000000193,4.260000000000019,3.2099999999999795,2.9000000000000057,2.319999999999993,5.319999999999993
2022-02-10,,131421,119453,150221,20401,95606,159158,914254,,196.22,144.08,248.62,198.38,204.3,239.48,279.86,,2363.0,1119.0,2487.0,324.0,1566.0,1428.0,18173.0,,3.530000000000001,1.3500000000000227,4.1200000000000045,3.1500000000000057,3.3400000000000034,2.1499999999999773,5.569999999999993
2022-02-11,,131672,119679,150555,20442,95995,159351,916951,,196.59,144.36,249.17,198.78,205.13,239.77,280.68,,2261.0,1175.0,2388.0,315.0,1955.0,1367.0,16765.0,,3.3700000000000045,1.420000000000016,3.9499999999999886,3.0600000000000023,4.1699999999999875,2.0600000000000023,5.1299999999999955
2022-02-12,,131833,119877,150824,20492,95995,159518,917765,,196.83,144.59,249.62,199.26,205.13,240.02,280.93,,2252.0,1201.0,2282.0,321.0,1955.0,1275.0,16695.0,,3.3600000000000136,1.4399999999999977,3.780000000000001,3.1200000000000045,4.1699999999999875,1.920000000000016,5.110000000000014
2022-02-13,,131940,119935,151015,20530,95995,159570,918337,,196.99,144.66,249.93,199.63,205.13,240.1,281.11,,2230.0,1218.0,2244.0,308.0,1955.0,1252.0,16809.0,,3.3300000000000125,1.460000000000008,3.710000000000008,2.990000000000009,4.1699999999999875,1.8899999999999864,5.150000000000034
2022-02-14,,132323,119977,151296,20565,96596,159605,921540,,197.56,144.71,250.4,199.97,206.42,240.15,282.09,,2198.0,1211.0,2199.0,307.0,2026.0,1242.0,16946.0,,3.280000000000001,1.460000000000008,3.640000000000015,2.9799999999999898,4.329999999999984,1.8700000000000045,5.189999999999998
2022-02-15,,132323,120220,151684,20620,96906,159839,924102,,197.56,145.01,251.04,200.51,207.08,240.5,282.87,,1507.0,1277.0,2172.0,318.0,1975.0,1162.0,16540.0,,2.25,1.539999999999992,3.5900000000000034,3.0900000000000034,4.219999999999999,1.75,5.060000000000002
2022-02-16,,132932,120467,151962,20666,97350,160038,927284,,198.47,145.31,251.5,200.96,208.03,240.8,283.84,,2153.0,1252.0,2066.0,312.0,2137.0,1085.0,16295.0,,3.210000000000008,1.509999999999991,3.4199999999999875,3.0400000000000205,4.569999999999993,1.6300000000000239,4.979999999999961
2022-02-17,,133219,120728,152282,20708,97710,160221,930207,,198.9,145.62,252.03,201.36,208.8,241.08,284.74,,1798.0,1275.0,2061.0,307.0,2104.0,1063.0,15953.0,,2.680000000000007,1.539999999999992,3.4099999999999966,2.980000000000018,4.5,1.6000000000000227,4.8799999999999955
2022-02-18,,133523,120992,152596,20759,97998,160379,932693,,199.36,145.94,252.55,201.86,209.41,241.32,285.5,,1851.0,1313.0,2041.0,317.0,2003.0,1028.0,15742.0,,2.7700000000000102,1.579999999999984,3.380000000000024,3.0800000000000125,4.280000000000001,1.549999999999983,4.819999999999993
2022-02-19,,133670,121202,152848,20796,97998,160507,933351,,199.58,146.19,252.97,202.22,209.41,241.51,285.7,,1837.0,1325.0,2024.0,304.0,2003.0,989.0,15586.0,,2.75,1.5999999999999943,3.3499999999999943,2.960000000000008,4.280000000000001,1.4899999999999807,4.769999999999982
2022-02-20,,133671,121275,152989,20831,97998,160581,933789,,199.58,146.28,253.2,202.56,209.41,241.62,285.84,,1731.0,1340.0,1974.0,301.0,2003.0,1011.0,15452.0,,2.5900000000000034,1.6200000000000045,3.269999999999982,2.930000000000007,4.280000000000001,1.5200000000000102,4.729999999999961
2022-02-21,,133671,121297,153190,20866,98462,160610,934707,,199.58,146.31,253.53,202.9,210.4,241.66,286.12,,1348.0,1320.0,1894.0,301.0,1866.0,1005.0,13167.0,,2.0200000000000102,1.5999999999999943,3.1299999999999955,2.930000000000007,3.980000000000018,1.509999999999991,4.03000000000003
2022-02-22,,134292,121603,153512,20894,98635,160815,936880,,200.5,146.68,254.07,203.17,210.77,241.97,286.78,,1969.0,1383.0,1828.0,274.0,1729.0,976.0,12778.0,,2.9399999999999977,1.670000000000016,3.030000000000001,2.6599999999999966,3.6899999999999977,1.4699999999999989,3.909999999999968
2022-02-23,,134493,121902,153764,20922,98936,160979,939972,,200.8,147.04,254.48,203.45,211.42,242.22,287.73,,1561.0,1435.0,1802.0,256.0,1586.0,941.0,12688.0,,2.3300000000000125,1.7299999999999898,2.9799999999999898,2.4899999999999807,3.3899999999999864,1.4199999999999875,3.890000000000043
2022-02-24,,134772,122145,154013,20941,99162,161104,942929,,201.22,147.33,254.9,203.63,211.9,242.41,288.63,,1553.0,1417.0,1731.0,233.0,1452.0,883.0,12722.0,,2.319999999999993,1.710000000000008,2.8700000000000045,2.269999999999982,3.0999999999999943,1.329999999999984,3.8899999999999864
2022-02-25,,134960,122371,154206,20973,99410,161224,944995,,201.5,147.6,255.22,203.94,212.43,242.59,289.27,,1437.0,1379.0,1610.0,214.0,1412.0,845.0,12302.0,,2.1399999999999864,1.6599999999999966,2.6699999999999875,2.079999999999984,3.0200000000000102,1.2700000000000102,3.769999999999982
2022-02-26,,135061,122621,154416,21001,99410,161224,945732,,201.65,147.9,255.56,204.21,212.43,242.59,289.49,,1391.0,1419.0,1568.0,205.0,1412.0,717.0,12381.0,,2.069999999999993,1.710000000000008,2.5900000000000034,1.990000000000009,3.0200000000000102,1.0800000000000125,3.7900000000000205
2022-02-27,,135137,122678,154560,21039,99410,161224,945955,,201.77,147.97,255.8,204.58,212.43,242.59,289.56,,1466.0,1403.0,1571.0,208.0,1412.0,643.0,12166.0,,2.1899999999999977,1.6899999999999977,2.6000000000000227,2.0200000000000102,3.0200000000000102,0.9699999999999989,3.7200000000000273
2022-02-28,,135360,122702,154767,21063,99410,161361,948107,,202.1,148.0,256.14,204.82,212.43,242.79,290.22,,1689.0,1405.0,1577.0,197.0,948.0,751.0,13400.0,,2.519999999999982,1.6899999999999977,2.609999999999985,1.9199999999999875,2.030000000000001,1.1299999999999955,4.100000000000023
2022-03-01,,135520,122937,155000,21086,99883,161630,949884,,202.34,148.29,256.53,205.04,213.44,243.2,290.76,,1228.0,1334.0,1488.0,192.0,1248.0,815.0,13004.0,,1.8400000000000034,1.6099999999999852,2.4599999999999795,1.8700000000000045,2.6699999999999875,1.2299999999999898,3.980000000000018
2022-03-02,,135706,123238,155214,21111,100037,161704,951975,,202.62,148.65,256.88,205.28,213.77,243.31,291.4,,1213.0,1336.0,1450.0,189.0,1101.0,725.0,12003.0,,1.8199999999999932,1.6100000000000136,2.4000000000000057,1.8300000000000125,2.3500000000000227,1.0900000000000034,3.669999999999959
2022-03-03,,135885,123505,155399,21141,100239,161898,953679,,202.88,148.97,257.19,205.58,214.2,243.6,291.92,,1113.0,1360.0,1386.0,200.0,1077.0,794.0,10750.0,,1.6599999999999966,1.6399999999999864,2.289999999999992,1.950000000000017,2.299999999999983,1.1899999999999977,3.2900000000000205
2022-03-04,,136065,123796,155609,21162,100413,162008,955409,,203.15,149.32,257.54,205.78,214.57,243.77,292.45,,1105.0,1425.0,1403.0,189.0,1003.0,784.0,10414.0,,1.6500000000000057,1.7199999999999989,2.3200000000000216,1.8400000000000034,2.1399999999999864,1.1800000000000068,3.180000000000007
2022-03-05,,136185,124051,155782,21182,100413,162008,955701,,203.33,149.63,257.82,205.97,214.57,243.77,292.54,,1124.0,1430.0,1366.0,181.0,1003.0,784.0,9969.0,,1.6800000000000068,1.7299999999999898,2.259999999999991,1.759999999999991,2.1399999999999864,1.1800000000000068,3.0500000000000114
2022-03-06,,136217,124102,155887,21199,100413,162008,955913,,203.38,149.69,258.0,206.14,214.57,243.77,292.61,,1080.0,1424.0,1327.0,160.0,1003.0,784.0,9958.0,,1.6099999999999852,1.7199999999999989,2.1999999999999886,1.5599999999999739,2.1399999999999864,1.1800000000000068,3.0500000000000114
2022-03-07,,136391,124126,156017,21216,100574,162147,957621,,203.64,149.72,258.21,206.3,214.92,243.98,293.13,,1031.0,1424.0,1250.0,153.0,1164.0,786.0,9514.0,,1.539999999999992,1.7199999999999989,2.069999999999993,1.4800000000000182,2.4899999999999807,1.1899999999999977,2.909999999999968
2022-03-08,,136539,124450,156201,21248,100859,162359,959027,,203.86,150.11,258.52,206.62,215.53,244.29,293.56,,1019.0,1513.0,1201.0,162.0,976.0,729.0,9143.0,,1.5200000000000102,1.8200000000000216,1.990000000000009,1.5800000000000125,2.0900000000000034,1.0900000000000034,2.8000000000000114
2022-03-09,,136694,124764,156357,21267,100992,162482,961047,,204.09,150.49,258.78,206.8,215.81,244.48,294.18,,988.0,1526.0,1143.0,156.0,955.0,778.0,9072.0,,1.4699999999999989,1.8400000000000034,1.8999999999999773,1.5200000000000102,2.039999999999992,1.1699999999999875,2.7800000000000296
2022-03-10,,136798,125023,156493,21285,101077,162624,962819,,204.25,150.8,259.0,206.98,215.99,244.69,294.72,,913.0,1518.0,1094.0,144.0,838.0,726.0,9140.0,,1.3700000000000045,1.8300000000000125,1.8100000000000023,1.3999999999999773,1.7900000000000205,1.0900000000000034,2.8000000000000114
2022-03-11,,136947,125272,156649,21285,101135,162738,964461,,204.47,151.1,259.26,206.98,216.12,244.86,295.22,,882.0,1476.0,1040.0,123.0,722.0,730.0,9052.0,,1.3199999999999932,1.7800000000000011,1.7199999999999704,1.1999999999999886,1.5500000000000114,1.0900000000000034,2.7700000000000387
2022-03-12,,136997,125521,156782,21285,101135,162738,964720,,204.54,151.4,259.48,206.98,216.12,244.86,295.3,,812.0,1470.0,1000.0,103.0,722.0,730.0,9019.0,,1.2099999999999795,1.7700000000000102,1.660000000000025,1.009999999999991,1.5500000000000114,1.0900000000000034,2.759999999999991
2022-03-13,,137025,125571,156868,21285,101135,162738,964912,,204.58,151.46,259.62,206.98,216.12,244.86,295.36,,808.0,1469.0,981.0,86.0,722.0,730.0,8999.0,,1.200000000000017,1.7700000000000102,1.6200000000000045,0.8400000000000034,1.5500000000000114,1.0900000000000034,2.75
2022-03-14,,137210,125590,156997,21342,101135,162873,966238,,204.86,151.49,259.84,207.53,216.12,245.07,295.77,,819.0,1464.0,980.0,126.0,561.0,726.0,8617.0,,1.2200000000000273,1.7700000000000102,1.6299999999999955,1.2299999999999898,1.200000000000017,1.0900000000000034,2.6399999999999864
2022-03-15,,137342,125873,157177,21342,101416,163095,967323,,205.06,151.83,260.13,207.53,216.72,245.4,296.1,,803.0,1423.0,976.0,94.0,557.0,736.0,8296.0,,1.1999999999999886,1.7199999999999989,1.6100000000000136,0.9099999999999966,1.1899999999999977,1.1100000000000136,2.5400000000000205
2022-03-16,,137515,126142,157314,21342,101416,163248,969156,,205.32,152.15,260.36,207.53,216.72,245.63,296.66,,821.0,1378.0,957.0,75.0,424.0,766.0,8109.0,,1.2299999999999898,1.6599999999999966,1.580000000000041,0.7299999999999898,0.9099999999999966,1.1500000000000057,2.480000000000018
2022-03-17,,137630,126420,157442,21342,101416,163386,970665,,205.49,152.49,260.57,207.53,216.72,245.84,297.12,,832.0,1397.0,949.0,57.0,339.0,762.0,7846.0,,1.240000000000009,1.6899999999999977,1.5699999999999932,0.5500000000000114,0.7299999999999898,1.1500000000000057,2.3999999999999773
2022-03-18,,137739,126646,157607,21408,101703,163511,971475,,205.65,152.76,260.84,208.17,217.33,246.03,297.37,,792.0,1374.0,958.0,123.0,568.0,773.0,7014.0,,1.1800000000000068,1.6599999999999966,1.579999999999984,1.1899999999999977,1.210000000000008,1.1699999999999875,2.1499999999999773
2022-03-19,,137801,126867,157692,21408,101703,163511,971756,,205.74,153.03,260.99,208.17,217.33,246.03,297.46,,804.0,1346.0,910.0,123.0,568.0,773.0,7036.0,,1.200000000000017,1.6299999999999955,1.509999999999991,1.1899999999999977,1.210000000000008,1.1699999999999875,2.159999999999968
2022-03-20,,137831,126916,157785,21408,101703,163511,971843,,205.79,153.08,261.14,208.17,217.33,246.03,297.48,,806.0,1345.0,917.0,123.0,568.0,773.0,6931.0,,1.2099999999999795,1.6200000000000045,1.5199999999999818,1.1899999999999977,1.210000000000008,1.1699999999999875,2.1200000000000045
2022-03-21,,137978,126929,157904,21408,101703,163679,973376,,206.01,153.1,261.34,208.17,217.33,246.28,297.95,,768.0,1339.0,907.0,66.0,568.0,806.0,7138.0,,1.1499999999999773,1.6099999999999852,1.5,0.6399999999999864,1.210000000000008,1.210000000000008,2.180000000000007
2022-03-22,,138111,127193,158101,21408,102053,163929,973940,,206.21,153.42,261.66,208.17,218.08,246.66,298.13,,769.0,1320.0,924.0,66.0,637.0,834.0,6617.0,,1.1500000000000057,1.589999999999975,1.5300000000000296,0.6399999999999864,1.3600000000000136,1.259999999999991,2.0299999999999727
2022-03-23,,138212,127522,158254,21408,102053,164123,975578,,206.36,153.82,261.92,208.17,218.08,246.95,298.63,,697.0,1380.0,940.0,66.0,637.0,875.0,6422.0,,1.0400000000000205,1.6699999999999875,1.5600000000000023,0.6399999999999864,1.3600000000000136,1.3199999999999932,1.9699999999999704
2022-03-24,,138323,127822,158436,21408,102053,164282,976440,,206.52,154.18,262.22,208.17,218.08,247.19,298.89,,693.0,1402.0,994.0,66.0,637.0,896.0,5775.0,,1.0300000000000011,1.6899999999999977,1.650000000000034,0.6399999999999864,1.3600000000000136,1.3499999999999943,1.7699999999999818
2022-03-25,,138443,128110,158582,21545,102392,164454,977060,,206.7,154.52,262.46,209.5,218.8,247.45,299.08,,704.0,1464.0,975.0,137.0,689.0,943.0,5585.0,,1.049999999999983,1.7600000000000193,1.6200000000000045,1.3300000000000125,1.4699999999999989,1.4199999999999875,1.7099999999999795
2022-03-26,,138510,128388,158700,21545,102392,164454,977207,,206.8,154.86,262.65,209.5,218.8,247.45,299.13,,709.0,1521.0,1008.0,137.0,689.0,943.0,5451.0,,1.0600000000000023,1.8300000000000125,1.6599999999999682,1.3300000000000125,1.4699999999999989,1.4199999999999875,1.670000000000016
2022-03-27,,138551,128437,158782,21545,102392,164454,977267,,206.86,154.92,262.79,209.5,218.8,247.45,299.14,,720.0,1521.0,997.0,137.0,689.0,943.0,5424.0,,1.0700000000000216,1.839999999999975,1.650000000000034,1.3300000000000125,1.4699999999999989,1.4199999999999875,1.6599999999999682
2022-03-28,,138695,128457,158877,21545,102392,164671,978299,,207.08,154.94,262.95,209.5,218.8,247.77,299.46,,717.0,1528.0,973.0,137.0,689.0,992.0,4923.0,,1.0700000000000216,1.8400000000000034,1.6100000000000136,1.3300000000000125,1.4699999999999989,1.490000000000009,1.509999999999991
2022-03-29,,138852,128764,159054,21545,102218,164974,979283,,207.31,155.31,263.24,209.5,218.43,248.23,299.76,,741.0,1571.0,953.0,137.0,165.0,1045.0,5343.0,,1.0999999999999943,1.8900000000000148,1.579999999999984,1.3300000000000125,0.3499999999999943,1.5699999999999932,1.6299999999999955
2022-03-30,,139000,129112,159224,21545,102218,165187,980451,,207.53,155.73,263.52,209.5,218.43,248.55,300.12,,788.0,1590.0,970.0,137.0,165.0,1064.0,4873.0,,1.1699999999999875,1.9099999999999966,1.599999999999966,1.3300000000000125,0.3499999999999943,1.6000000000000227,1.490000000000009
2022-03-31,,139139,129708,159383,21695,102218,165379,980968,,207.74,156.45,263.78,210.96,218.43,248.84,300.28,,816.0,1886.0,947.0,287.0,165.0,1097.0,4528.0,,1.2199999999999989,2.269999999999982,1.5599999999999454,2.7900000000000205,0.3499999999999943,1.6500000000000057,1.3899999999999864
2022-04-01,,139272,129695,159537,21716,102541,165570,981800,,207.94,156.44,264.04,211.17,219.12,249.13,300.53,,829.0,1585.0,955.0,171.0,149.0,1116.0,4740.0,,1.240000000000009,1.9199999999999875,1.580000000000041,1.6699999999999875,0.3199999999999932,1.6800000000000068,1.4499999999999886
2022-04-02,,139340,129987,159666,21716,102541,165570,981958,,208.04,156.79,264.25,211.17,219.12,249.13,300.58,,830.0,1599.0,966.0,171.0,149.0,1116.0,4751.0,,1.2399999999999807,1.9299999999999784,1.6000000000000227,1.6699999999999875,0.3199999999999932,1.6800000000000068,1.4499999999999886
2022-04-03,,139371,130052,159784,21716,102541,165570,982017,,208.09,156.87,264.45,211.17,219.12,249.13,300.6,,820.0,1615.0,1002.0,171.0,149.0,1116.0,4750.0,,1.2299999999999898,1.950000000000017,1.6599999999999682,1.6699999999999875,0.3199999999999932,1.6800000000000068,1.4600000000000364
2022-04-04,,139520,130052,159909,21733,102541,165780,982606,,208.31,156.87,264.65,211.33,219.12,249.44,300.78,,825.0,1595.0,1032.0,188.0,149.0,1109.0,4307.0,,1.2299999999999898,1.9300000000000068,1.6999999999999886,1.8300000000000125,0.3199999999999932,1.6699999999999875,1.3199999999999932
2022-04-05,,139640,130368,160103,21789,102747,166148,983119,,208.49,157.25,264.98,211.88,219.56,250.0,300.94,,788.0,1604.0,1049.0,244.0,529.0,1174.0,3836.0,,1.1800000000000068,1.9399999999999977,1.740000000000009,2.3799999999999955,1.1299999999999955,1.7700000000000102,1.1800000000000068
2022-04-06,,139755,131036,160253,21813,102747,169095,984245,,208.66,158.05,265.22,212.11,219.56,254.43,301.28,,755.0,1924.0,1029.0,268.0,529.0,3908.0,3794.0,,1.1299999999999955,2.3200000000000216,1.7000000000000455,2.6100000000000136,1.1299999999999955,5.8799999999999955,1.1599999999999682
2022-04-07,,139860,131370,160402,21827,102747,169412,985072,,208.82,158.46,265.47,212.25,219.56,254.91,301.53,,721.0,1662.0,1019.0,132.0,529.0,4033.0,4104.0,,1.079999999999984,2.0100000000000193,1.6900000000000546,1.289999999999992,1.1299999999999955,6.069999999999993,1.25
2022-04-08,,139999,131679,160546,21874,103104,169759,985713,,209.03,158.83,265.71,212.7,220.32,255.43,301.73,,727.0,1984.0,1009.0,158.0,563.0,4189.0,3913.0,,1.0900000000000034,2.390000000000015,1.669999999999959,1.5300000000000011,1.1999999999999886,6.300000000000011,1.2000000000000455
2022-04-09,,140086,131715,160658,21874,103104,169759,985856,,209.16,158.87,265.89,212.7,220.32,255.43,301.77,,746.0,1728.0,992.0,158.0,563.0,4189.0,3898.0,,1.1200000000000045,2.0800000000000125,1.6399999999999864,1.5300000000000011,1.1999999999999886,6.300000000000011,1.1899999999999977
2022-04-10,,140131,131728,160748,21874,103104,169759,985881,,209.22,158.89,266.04,212.7,220.32,255.43,301.78,,760.0,1676.0,964.0,158.0,563.0,4189.0,3864.0,,1.1299999999999955,2.019999999999982,1.5900000000000318,1.5300000000000011,1.1999999999999886,6.300000000000011,1.17999999999995
2022-04-11,,140307,132017,160863,21935,103104,170107,986220,,209.49,159.24,266.23,213.3,220.32,255.95,301.88,,787.0,1965.0,954.0,202.0,563.0,4327.0,3614.0,,1.1800000000000068,2.3700000000000045,1.580000000000041,1.9699999999999989,1.1999999999999886,6.509999999999991,1.1000000000000227
2022-04-12,,140466,132378,161032,21958,103104,170395,986836,,209.72,159.67,266.51,213.52,220.32,256.39,302.07,,826.0,2010.0,929.0,169.0,357.0,4247.0,3717.0,,1.2299999999999898,2.4199999999999875,1.5299999999999727,1.6400000000000148,0.7599999999999909,6.389999999999986,1.1299999999999955
