Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-10-05,108622,6862305,4272764,4686109,1072037,4967200,7967985,43991658,7.8,10245.75,5153.76,7755.66,10424.5,10614.46,11989.08,13465.98,236.0,28280.0,56257.0,21060.0,4262.0,13270.0,231750.0,721665.0,0.019999999999999574,42.22999999999956,67.86000000000058,34.849999999999454,41.44000000000051,28.359999999998763,348.7000000000007,220.90999999999985
2021-10-06,108654,6865914,4284400,4689341,1072537,4969503,8006660,44102249,7.8,10251.14,5167.79,7761.01,10429.36,10619.38,12047.27,13499.83,241.0,26926.0,55626.0,21080.0,4007.0,12812.0,235366.0,708837.0,0.019999999999999574,40.20999999999913,67.09000000000015,34.88000000000011,38.960000000000946,27.3799999999992,354.14000000000124,216.97999999999956
2021-10-07,108683,6870807,4295876,4692274,1073268,4971310,8046390,44202795,7.8,10258.44,5181.64,7765.87,10436.47,10623.24,12107.05,13530.6,233.0,26971.0,56103.0,19919.0,3989.0,12219.0,239354.0,699427.0,0.009999999999999787,40.27000000000044,67.67000000000007,32.970000000000255,38.789999999999054,26.110000000000582,360.1399999999994,214.09000000000015
2021-10-08,108704,6874967,4305634,4695291,1074109,4973619,8081300,44329272,7.81,10264.65,5193.41,7770.86,10444.65,10628.18,12159.58,13569.32,209.0,26274.0,56573.0,19533.0,4134.0,12491.0,239675.0,673027.0,0.019999999999999574,39.22999999999956,68.23999999999978,32.32999999999993,40.19999999999891,26.700000000000728,360.6299999999992,206.02000000000044
2021-10-09,108736,6879701,4312528,4698038,1074813,4973619,8120713,44362110,7.81,10271.72,5201.72,7775.41,10451.49,10628.18,12218.88,13579.37,208.0,26060.0,56985.0,18971.0,4148.0,12491.0,249699.0,660878.0,0.019999999999999574,38.909999999999854,68.73000000000047,31.399999999999636,40.32999999999993,26.700000000000728,375.7099999999991,202.3000000000011
2021-10-10,108761,6883692,4318437,4700316,1075312,4973619,8154306,44399737,7.81,10277.68,5208.85,7779.18,10456.35,10628.18,12269.43,13590.89,206.0,26307.0,57943.0,18282.0,4198.0,12491.0,253626.0,656727.0,0.019999999999999574,39.280000000000655,69.89000000000033,30.26000000000022,40.82999999999993,26.700000000000728,381.6200000000008,201.02999999999884
2021-10-11,108780,6884812,4323346,4701832,1075639,4977448,8193769,44500378,7.81,10279.35,5214.77,7781.69,10459.53,10636.36,12328.81,13621.7,192.0,26891.0,58345.0,18186.0,4332.0,12049.0,258833.0,606099.0,0.009999999999999787,40.149999999999636,70.3700000000008,30.099999999999454,42.13000000000102,25.75,389.4599999999991,185.53000000000065
2021-10-12,108806,6890619,4331274,4704318,1076358,4977448,8231437,44606753,7.81,10288.02,5224.33,7785.8,10466.52,10636.36,12385.49,13654.26,184.0,28314.0,58510.0,18209.0,4321.0,10248.0,263452.0,615095.0,0.009999999999999787,42.27000000000044,70.56999999999971,30.140000000000327,42.02000000000044,21.900000000001455,396.40999999999985,188.28000000000065
2021-10-13,108835,6890619,4343591,4707087,1077186,4980206,8272883,44728329,7.81,10288.02,5239.19,7790.38,10474.57,10642.25,12447.85,13691.47,181.0,24705.0,59191.0,17746.0,4649.0,10703.0,266223.0,626080.0,0.009999999999999787,36.88000000000102,71.39999999999964,29.36999999999989,45.20999999999913,22.8700000000008,400.5799999999999,191.63999999999942
2021-10-14,108841,6899839,4355169,4709753,1077963,4982138,8317439,44814707,7.81,10301.79,5253.15,7794.8,10482.12,10646.38,12514.89,13717.91,158.0,29032.0,59293.0,17479.0,4695.0,10828.0,271049.0,611912.0,0.009999999999999787,43.350000000000364,71.50999999999931,28.93000000000029,45.650000000001455,23.139999999999418,407.84000000000015,187.3099999999995
2021-10-15,108864,6905628,4366833,4712482,1078729,4984386,8361651,44924503,7.82,10310.43,5267.22,7799.31,10489.57,10651.18,12581.41,13751.52,160.0,30661.0,61199.0,17191.0,4620.0,10767.0,280351.0,595231.0,0.010000000000000675,45.780000000000655,73.8100000000004,28.450000000000728,44.92000000000007,23.0,421.8299999999999,182.20000000000073
2021-10-16,108891,6910527,4375253,4715464,1079341,4984386,8404469,44960864,7.82,10317.74,5277.38,7804.25,10495.52,10651.18,12645.84,13762.65,155.0,30826.0,62725.0,17426.0,4528.0,10767.0,283756.0,598754.0,0.010000000000000675,46.02000000000044,75.65999999999985,28.840000000000146,44.030000000000655,23.0,426.96000000000095,183.27999999999884
2021-10-17,108921,6914305,4382019,4717899,1079806,4984386,8449165,44992796,7.82,10323.39,5285.54,7808.28,10500.05,10651.18,12713.09,13772.43,160.0,30613.0,63582.0,17583.0,4494.0,10767.0,294859.0,593059.0,0.010000000000000675,45.70999999999913,76.6899999999996,29.099999999999454,43.69999999999891,23.0,443.65999999999985,181.54000000000087
2021-10-18,108947,6915362,4388581,4719493,1080097,4988878,8497868,45094996,7.82,10324.96,5293.46,7810.92,10502.88,10660.78,12786.37,13803.71,167.0,30550.0,65235.0,17661.0,4458.0,11430.0,304099.0,594618.0,0.010000000000000675,45.60999999999876,78.6899999999996,29.230000000000473,43.349999999998545,24.420000000000073,457.5600000000013,182.0099999999984
2021-10-19,108979,6920457,4410921,4722188,1080929,4990767,8541192,45175944,7.82,10332.57,5320.4,7815.38,10510.97,10664.82,12851.56,13828.49,173.0,29838.0,79647.0,17870.0,4571.0,13319.0,309755.0,569191.0,0.010000000000000675,44.54999999999927,96.06999999999971,29.579999999999927,44.44999999999891,28.459999999999127,466.0699999999997,174.22999999999956
2021-10-20,109004,6926248,4429723,4725887,1081856,4993295,8589737,45267400,7.83,10341.22,5343.08,7821.5,10519.98,10670.22,12924.61,13856.48,169.0,35629.0,86132.0,18800.0,4670.0,13089.0,316854.0,539071.0,0.020000000000000462,53.19999999999891,103.89000000000033,31.11999999999989,45.409999999999854,27.969999999999345,476.7600000000002,165.01000000000022
2021-10-21,109058,6932261,4447231,4729678,1082721,4995176,8641221,45346299,7.83,10350.19,5364.2,7827.77,10528.39,10674.24,13002.07,13880.63,217.0,32422.0,92062.0,19925.0,4758.0,13038.0,323782.0,531592.0,0.020000000000000462,48.399999999999636,111.05000000000018,32.970000000000255,46.26999999999862,27.860000000000582,487.1800000000003,162.71999999999935
2021-10-22,109105,6937872,4462324,4733557,1083651,4997732,8689949,45441451,7.83,10358.57,5382.4,7834.19,10537.43,10679.7,13075.39,13909.76,241.0,32244.0,95491.0,21075.0,4922.0,13346.0,328298.0,516948.0,0.009999999999999787,48.13999999999942,115.17999999999938,34.8799999999992,47.86000000000058,28.520000000000437,493.97999999999956,158.23999999999978
2021-10-23,109155,6944163,4466173,4737462,1084534,4997732,8734934,45471592,7.84,10367.96,5387.05,7840.66,10546.02,10679.7,13143.08,13918.99,264.0,33636.0,90920.0,21998.0,5193.0,13346.0,330465.0,510728.0,0.019999999999999574,50.219999999999345,109.67000000000007,36.409999999999854,50.5,28.520000000000437,497.2399999999998,156.34000000000015
2021-10-24,109197,6949168,4476078,4741185,1085138,4997732,8773674,45489817,7.84,10375.44,5398.99,7846.82,10551.89,10679.7,13201.37,13924.57,276.0,34863.0,94059.0,23286.0,5332.0,13346.0,324509.0,497021.0,0.019999999999999574,52.05000000000109,113.44999999999982,38.539999999999964,51.840000000000146,28.520000000000437,488.28000000000065,152.13999999999942
2021-10-25,109264,6950451,4485437,4743720,1085451,5002217,8809774,45604119,7.85,10377.35,5410.28,7851.01,10554.94,10689.29,13255.69,13959.55,317.0,35089.0,96856.0,24227.0,5354.0,13339.0,311906.0,509123.0,0.02999999999999936,52.39000000000124,116.81999999999971,40.090000000000146,52.06000000000131,28.51000000000022,469.3199999999997,155.84000000000015
2021-10-26,109306,6956491,4516839,4747773,1086280,5004143,8853227,45672830,7.85,10386.37,5448.16,7857.72,10563.0,10693.4,13321.07,13980.59,327.0,36034.0,105918.0,25585.0,5351.0,13376.0,312035.0,496886.0,0.02999999999999936,53.80000000000109,127.76000000000022,42.340000000000146,52.030000000000655,28.579999999999927,469.5100000000002,152.10000000000036
2021-10-27,109350,6963019,4545665,4752368,1087245,5006675,8897149,45773731,7.85,10396.12,5482.93,7865.33,10572.38,10698.81,13387.15,14011.47,346.0,36771.0,115942.0,26481.0,5389.0,13380.0,307412.0,506331.0,0.019999999999999574,54.900000000001455,139.85000000000036,43.82999999999993,52.399999999999636,28.590000000000146,462.53999999999905,154.98999999999978
2021-10-28,109416,6968918,4553744,4757231,1088133,5008887,8936155,45851283,7.86,10404.93,5492.67,7873.37,10581.02,10703.54,13445.85,14035.21,358.0,36657.0,106513.0,27553.0,5412.0,13711.0,294934.0,504984.0,0.03000000000000025,54.73999999999978,128.47000000000025,45.599999999999454,52.63000000000102,29.30000000000109,443.78000000000065,154.57999999999993
2021-10-29,109499,6975016,4591264,4762563,1088977,5011148,8979236,45944868,7.86,10414.03,5537.93,7882.2,10589.22,10708.37,13510.67,14063.86,394.0,37144.0,128940.0,29006.0,5326.0,13416.0,289287.0,503417.0,0.03000000000000025,55.460000000000946,155.53000000000065,48.01000000000022,51.789999999999054,28.670000000000073,435.28000000000065,154.10000000000036
2021-10-30,109574,6982376,4608512,4767440,1089888,5011148,9019962,45977440,7.87,10425.02,5558.73,7890.27,10598.08,10708.37,13571.95,14073.83,419.0,38213.0,142339.0,29978.0,5354.0,13416.0,285028.0,505848.0,0.03000000000000025,57.06000000000131,171.67999999999938,49.61000000000058,52.05999999999949,28.670000000000073,428.8700000000008,154.84000000000015
2021-10-31,109666,6988705,4607958,4771965,1090651,5011148,9057629,46009140,7.87,10434.47,5558.07,7897.76,10605.5,10708.37,13628.62,14083.53,469.0,39537.0,131880.0,30780.0,5513.0,13416.0,283955.0,519323.0,0.03000000000000025,59.029999999998836,159.07999999999993,50.94000000000051,53.61000000000058,28.670000000000073,427.25,158.96000000000095
2021-11-01,109738,6990332,4619273,4774783,1091142,5011148,9097311,46123123,7.88,10436.9,5571.71,7902.42,10610.28,10708.37,13688.33,14118.42,474.0,39881.0,133836.0,31063.0,5691.0,8931.0,287537.0,519004.0,0.03000000000000025,59.54999999999927,161.4300000000003,51.409999999999854,55.340000000000146,19.079999999999927,432.6399999999994,158.8700000000008
2021-11-02,109850,6992339,4649964,4777614,1091592,5016968,9130857,46194240,7.89,10439.89,5608.73,7907.11,10614.65,10720.81,13738.8,14140.19,544.0,35848.0,133125.0,29841.0,5312.0,12825.0,277630.0,521410.0,0.040000000000000036,53.51999999999862,160.5699999999997,49.38999999999942,51.649999999999636,27.409999999999854,417.72999999999956,159.60000000000036
2021-11-03,109956,7002389,4684462,4782802,1092666,5019255,9171660,46278817,7.89,10454.9,5650.34,7915.69,10625.1,10725.7,13800.2,14166.08,606.0,39370.0,138797.0,30434.0,5421.0,12580.0,274511.0,505086.0,0.040000000000000036,58.779999999998836,167.40999999999985,50.35999999999967,52.720000000001164,26.890000000001237,413.0500000000011,154.61000000000058
2021-11-04,110041,7011068,4722102,4788704,1094048,5022546,9208219,46360647,7.9,10467.86,5695.75,7925.46,10638.53,10732.73,13855.21,14191.13,625.0,42150.0,168358.0,31473.0,5915.0,13659.0,272064.0,509364.0,0.040000000000000036,62.93000000000029,203.07999999999993,52.090000000000146,57.51000000000022,29.18999999999869,409.35999999999876,155.92000000000007
2021-11-05,110102,7019847,4755887,4795465,1095337,5025639,9241916,46456734,7.91,10480.96,5736.5,7936.65,10651.07,10739.34,13905.91,14220.54,603.0,44831.0,164623.0,32902.0,6360.0,14491.0,262680.0,511866.0,0.04999999999999982,66.92999999999847,198.5699999999997,54.44999999999982,61.850000000000364,30.969999999999345,395.2399999999998,156.6800000000003
2021-11-06,110178,7029452,4779675,4802225,1096534,5025639,9272066,46490792,7.91,10495.31,5765.19,7947.84,10662.71,10739.34,13951.28,14230.97,604.0,47076.0,171163.0,34785.0,6646.0,14491.0,252104.0,513352.0,0.040000000000000036,70.28999999999905,206.46000000000004,57.56999999999971,64.6299999999992,30.969999999999345,379.3299999999999,157.13999999999942
2021-11-07,110268,7037999,4792463,4808047,1097557,5025639,9301909,46526688,7.92,10508.07,5780.61,7957.48,10672.66,10739.34,13996.18,14241.96,602.0,49294.0,184505.0,36082.0,6906.0,14491.0,244280.0,517548.0,0.04999999999999982,73.60000000000036,222.53999999999996,59.719999999999345,67.15999999999985,30.969999999999345,367.5599999999995,158.42999999999847
2021-11-08,110330,7039756,4816177,4812594,1098125,5032056,9333891,46637293,7.92,10510.69,5809.22,7965.0,10678.18,10753.05,14044.3,14275.81,592.0,49424.0,196904.0,37811.0,6983.0,20908.0,236580.0,514170.0,0.040000000000000036,73.79000000000087,237.51000000000022,62.57999999999993,67.89999999999964,44.67999999999847,355.96999999999935,157.38999999999942
2021-11-09,110385,7051795,4857463,4818705,1099307,5032056,9366676,46717616,7.93,10528.66,5859.02,7975.12,10689.67,10753.05,14093.63,14300.4,535.0,59456.0,207499.0,41091.0,7715.0,15088.0,235819.0,523376.0,0.040000000000000036,88.77000000000044,250.29000000000087,68.01000000000022,75.02000000000044,32.23999999999978,354.8299999999999,160.20999999999913
2021-11-10,110454,7062794,4908540,4826738,1100961,5038517,9406001,46812637,7.93,10545.09,5920.62,7988.41,10705.76,10766.86,14152.8,14329.49,498.0,60405.0,224078.0,43936.0,8295.0,19262.0,234341.0,533820.0,0.040000000000000036,90.19000000000051,270.27999999999975,72.72000000000025,80.65999999999985,41.159999999999854,352.59999999999854,163.40999999999985
2021-11-11,110553,7075244,4957374,4835435,1102438,5042803,9448402,46869801,7.94,10563.68,5979.53,8002.8,10720.12,10776.02,14216.6,14346.98,512.0,64176.0,235272.0,46731.0,8390.0,20257.0,240183.0,509154.0,0.040000000000000036,95.81999999999971,283.77999999999975,77.34000000000015,81.59000000000015,43.29000000000087,361.39000000000124,155.85000000000036
2021-11-12,110629,7079005,5002730,4843957,1104189,5047156,9487302,47014700,7.94,10569.29,6034.24,8016.91,10737.15,10785.32,14275.13,14391.34,527.0,59158.0,246843.0,48492.0,8852.0,21517.0,245386.0,557966.0,0.03000000000000025,88.33000000000175,297.7399999999998,80.26000000000022,86.07999999999993,45.97999999999956,369.21999999999935,170.79999999999927
2021-11-13,110720,7093651,5037039,4852496,1106005,5047156,9524971,47057256,7.95,10591.16,6075.62,8031.04,10754.8,10785.32,14331.81,14404.36,542.0,64199.0,257364.0,50271.0,9471.0,21517.0,252905.0,566464.0,0.040000000000000036,95.85000000000036,310.4300000000003,83.19999999999982,92.09000000000015,45.97999999999956,380.52999999999884,173.39000000000124
2021-11-14,110773,7106147,5056242,4860061,1107488,5047156,9561099,47088349,7.95,10609.81,6098.78,8043.56,10769.23,10785.32,14386.17,14413.88,505.0,68148.0,263779.0,52014.0,9931.0,21517.0,259190.0,561661.0,0.03000000000000025,101.73999999999978,318.1700000000001,86.08000000000084,96.56999999999971,45.97999999999956,389.9899999999998,171.92000000000007
2021-11-15,110801,7109125,5091200,4865260,1108462,5056954,9600369,47225196,7.96,10614.26,6140.95,8052.17,10778.7,10806.26,14445.26,14455.77,471.0,69369.0,275023.0,52666.0,10337.0,24898.0,266478.0,587903.0,0.040000000000000036,103.56999999999971,331.72999999999956,87.17000000000007,100.52000000000044,53.210000000000946,400.96000000000095,179.96000000000095
2021-11-16,110833,7128903,5144827,4873075,1110155,5061045,9637190,47313041,7.96,10643.79,6205.63,8065.1,10795.16,10815.0,14500.66,14482.66,448.0,77108.0,287364.0,54370.0,10848.0,28989.0,270514.0,595425.0,0.03000000000000025,115.13000000000102,346.6099999999997,89.98000000000047,105.48999999999978,61.95000000000073,407.03000000000065,182.26000000000022
2021-11-17,110871,7149118,5213193,4883242,1112682,5067712,9675058,47424773,7.96,10673.97,6288.09,8081.93,10819.73,10829.25,14557.64,14516.86,417.0,86324.0,304653.0,56504.0,11721.0,29195.0,269057.0,612136.0,0.03000000000000025,128.8799999999992,367.47000000000025,93.52000000000044,113.96999999999935,62.38999999999942,404.84000000000015,187.3700000000008
2021-11-18,110899,7168026,5271961,4893887,1115080,5074027,9721916,47535123,7.96,10702.2,6358.98,8099.54,10843.05,10842.74,14628.15,14550.64,346.0,92782.0,314587.0,58452.0,12642.0,31224.0,273514.0,665322.0,0.019999999999999574,138.52000000000044,379.4499999999998,96.73999999999978,122.92999999999847,66.71999999999935,411.5499999999993,203.65999999999985
2021-11-19,110923,7188721,5329263,4904441,1117451,5080663,9766153,47660990,7.96,10733.1,6428.1,8117.01,10866.11,10856.92,14694.71,14589.17,294.0,109716.0,326533.0,60484.0,13262.0,33507.0,278851.0,646290.0,0.019999999999999574,163.8099999999995,393.8600000000006,100.10000000000036,128.96000000000095,71.60000000000036,419.5799999999999,197.82999999999993
2021-11-20,110943,7211399,5374446,4915981,1119784,5080663,9806034,47704692,7.97,10766.96,6482.59,8136.11,10888.79,10856.92,14754.71,14602.55,223.0,117748.0,337407.0,63485.0,13779.0,33507.0,281063.0,647436.0,0.019999999999999574,175.79999999999927,406.97000000000025,105.06999999999971,133.9900000000016,71.60000000000036,422.89999999999964,198.1899999999987
2021-11-21,110983,7231148,5400687,4925688,1122283,5080663,9845492,47743623,7.97,10796.45,6514.25,8152.18,10913.09,10856.92,14814.09,14614.46,210.0,125001.0,344445.0,65627.0,14795.0,33507.0,284393.0,655274.0,0.019999999999999574,186.64000000000124,415.47000000000025,108.61999999999989,143.86000000000058,71.60000000000036,427.9200000000001,200.57999999999993
2021-11-22,111005,7235966,5448574,4932091,1123758,5096538,9889926,47891329,7.97,10803.64,6572.01,8162.77,10927.44,10890.84,14880.94,14659.68,204.0,126841.0,357374.0,66831.0,15296.0,39584.0,289557.0,666133.0,0.009999999999999787,189.3799999999992,431.0600000000004,110.60000000000036,148.73999999999978,84.57999999999993,435.6800000000003,203.90999999999985
2021-11-23,111033,7266361,5516623,4942135,1126318,5103315,9932408,47984051,7.97,10849.02,6654.09,8179.4,10952.33,10905.33,14944.86,14688.06,200.0,137458.0,371796.0,69060.0,16163.0,42270.0,295218.0,671010.0,0.009999999999999787,205.22999999999956,448.46000000000004,114.29999999999927,157.17000000000007,90.32999999999993,444.2000000000007,205.39999999999964
2021-11-24,111058,7296757,5595674,4954585,1130091,5111842,9974843,48095699,7.97,10894.4,6749.44,8200.0,10989.02,10923.55,15008.71,14722.23,187.0,147639.0,382481.0,71343.0,17409.0,44130.0,299785.0,670926.0,0.009999999999999787,220.4300000000003,461.34999999999945,118.06999999999971,169.29000000000087,94.29999999999927,451.0699999999997,205.36999999999898
2021-11-25,111077,7330086,5670253,4968341,1133241,5121100,10021497,48130504,7.98,10944.17,6839.39,8222.77,11019.65,10943.33,15078.91,14732.89,178.0,162060.0,398292.0,74454.0,18161.0,47073.0,299581.0,595381.0,0.020000000000000462,241.96999999999935,480.41000000000076,123.23000000000047,176.60000000000036,100.59000000000015,450.7600000000002,182.25
2021-11-26,111106,7364380,5735837,4982022,1136446,5131012,10070841,48182594,7.98,10995.37,6918.5,8245.41,11050.81,10964.51,15153.16,14748.83,183.0,175659.0,406574.0,77581.0,18995.0,50349.0,304688.0,521604.0,0.020000000000000462,262.27000000000044,490.39999999999964,128.39999999999964,184.6999999999989,107.59000000000015,458.4500000000007,159.65999999999985
