Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-06-26,103696,5701946,3734153,4257289,873051,3782463,4717811,33621499,7.45,8513.28,4504.09,7045.95,8489.56,8082.78,7098.69,10291.64,171.0,10765.0,4556.0,5194.0,8942.0,25021.0,96843.0,83450.0,0.020000000000000462,16.079999999999927,5.489999999999782,8.590000000000146,86.94999999999891,53.460000000000036,145.71999999999935,25.549999999999272
2021-06-27,103724,5703524,3734489,4258069,874547,3782463,4732434,33625419,7.45,8515.63,4504.5,7047.24,8504.1,8082.78,7120.69,10292.84,181.0,10528.0,4363.0,5093.0,9497.0,25021.0,102394.0,83478.0,0.020000000000000462,15.719999999999345,5.260000000000218,8.420000000000073,92.34000000000015,53.460000000000036,154.0699999999997,25.549999999999272
2021-06-28,103745,5703780,3734830,4258456,875449,3792642,4755078,33640502,7.45,8516.01,4504.91,7047.88,8512.88,8104.54,7154.76,10297.46,174.0,10812.0,4211.0,4996.0,9643.0,27991.0,114571.0,86227.0,0.009999999999999787,16.139999999999418,5.079999999999927,8.260000000000218,93.76999999999862,59.81999999999971,172.39000000000033,26.399999999999636
2021-06-29,103755,5705863,3735399,4259133,877195,3799733,4775301,33651852,7.45,8519.12,4505.6,7049.01,8529.85,8119.69,7185.19,10300.93,153.0,10888.0,4095.0,4839.0,10369.0,31042.0,123313.0,86637.0,0.009999999999999787,16.25,4.940000000000509,8.010000000000218,100.81999999999971,66.33999999999924,185.54999999999927,26.520000000000437
2021-06-30,103769,5707142,3736205,4259909,879557,3808960,4800907,33664970,7.45,8521.03,4506.57,7050.29,8552.82,8139.41,7223.72,10304.95,149.0,11073.0,3766.0,4475.0,11234.0,35928.0,133037.0,87319.0,0.009999999999999787,16.530000000000655,4.549999999999272,7.4099999999998545,109.23999999999978,76.77999999999975,200.1800000000003,26.730000000001382
2021-07-01,103791,5709806,3736959,4260788,882006,3821305,4828463,33679433,7.45,8525.01,4507.48,7051.74,8576.64,8165.79,7265.18,10309.37,140.0,11730.0,4045.0,5088.0,12127.0,43766.0,143891.0,88952.0,0.009999999999999787,17.51000000000022,4.8799999999992,8.420000000000073,117.93000000000029,93.52999999999975,216.51000000000022,27.230000000001382
2021-07-02,103825,5712276,3737630,4261582,884442,3833868,4855169,33709325,7.45,8528.7,4508.29,7053.06,8600.32,8192.63,7305.36,10318.52,145.0,12458.0,3965.0,5131.0,12959.0,51405.0,155301.0,95129.0,0.009999999999999787,18.600000000000364,4.789999999999964,8.490000000000691,126.01000000000022,109.84999999999945,233.67000000000007,29.1200000000008
2021-07-03,103841,5715282,3738059,4262511,887047,3833868,4879616,33714064,7.46,8533.19,4508.8,7054.6,8625.65,8192.63,7342.15,10319.97,145.0,13336.0,3906.0,5222.0,13996.0,51405.0,161805.0,92565.0,0.009999999999999787,19.909999999999854,4.710000000000036,8.650000000000546,136.09000000000015,109.84999999999945,243.46000000000004,28.329999999999927
2021-07-04,103866,5717831,3738470,4263317,889088,3833868,4903434,33717761,7.46,8536.99,4509.3,7055.93,8645.5,8192.63,7377.98,10321.11,142.0,14307.0,3981.0,5248.0,14541.0,51405.0,171000.0,92342.0,0.009999999999999787,21.360000000000582,4.800000000000182,8.69000000000051,141.39999999999964,109.84999999999945,257.28999999999996,28.270000000000437
2021-07-05,103890,5718270,3738862,4263797,890571,3866475,4930534,33723289,7.46,8537.65,4509.77,7056.72,8659.92,8262.31,7418.76,10322.8,145.0,14490.0,4032.0,5341.0,15122.0,73833.0,175456.0,82787.0,0.009999999999999787,21.639999999999418,4.860000000000582,8.840000000000146,147.04000000000087,157.76999999999953,264.0,25.340000000000146
2021-07-06,103948,5720593,3739575,4264704,892741,3880612,4958868,33747513,7.46,8541.12,4510.63,7058.23,8681.02,8292.52,7461.39,10330.21,193.0,14730.0,4176.0,5571.0,15546.0,80879.0,183567.0,95661.0,0.009999999999999787,22.0,5.029999999999745,9.219999999999345,151.17000000000007,172.83000000000084,276.2000000000007,29.279999999998836
2021-07-07,103966,5724395,3740567,4265714,896026,3897996,4990916,33770444,7.46,8546.79,4511.83,7059.9,8712.97,8329.67,7509.62,10337.23,197.0,17253.0,4362.0,5805.0,16469.0,89036.0,190009.0,105474.0,0.009999999999999787,25.76000000000022,5.260000000000218,9.609999999999673,160.14999999999964,190.26000000000022,285.89999999999964,32.279999999998836
2021-07-08,103992,5728837,3741470,4267105,899295,3915313,5022893,33790505,7.47,8553.43,4512.92,7062.2,8744.75,8366.67,7557.73,10343.37,201.0,19031.0,4511.0,6317.0,17289.0,94008.0,194430.0,111072.0,0.019999999999999574,28.420000000000073,5.440000000000509,10.460000000000036,168.11000000000058,200.8800000000001,292.5499999999993,34.0
2021-07-09,104019,5733214,3742355,4268491,902489,3937192,5058093,33838746,7.47,8559.96,4513.99,7064.49,8775.81,8413.43,7610.69,10358.14,194.0,20938.0,4725.0,6909.0,18047.0,103324.0,202924.0,129421.0,0.019999999999999574,31.2599999999984,5.699999999999818,11.429999999999382,175.48999999999978,220.8000000000011,305.3299999999999,39.61999999999898
2021-07-10,104020,5737910,3743164,4269885,905651,3937192,5089893,33847784,7.47,8566.97,4514.96,7066.8,8806.56,8413.43,7658.54,10360.91,179.0,22628.0,5105.0,7374.0,18604.0,103324.0,210277.0,133720.0,0.009999999999999787,33.779999999998836,6.1599999999998545,12.199999999999818,180.90999999999985,220.8000000000011,316.3900000000003,40.94000000000051
2021-07-11,104072,5742166,3743732,4271276,907974,3937192,5121245,33853948,7.47,8573.33,4515.65,7069.1,8829.15,8413.43,7705.72,10362.79,206.0,24335.0,5262.0,7959.0,18886.0,103324.0,217811.0,136187.0,0.009999999999999787,36.340000000000146,6.349999999999454,13.170000000000073,183.64999999999964,220.8000000000011,327.7400000000007,41.68000000000029
2021-07-12,104101,5742783,3744285,4272163,909756,3971124,5155243,33888961,7.47,8574.25,4516.31,7070.57,8846.48,8485.94,7756.87,10373.51,211.0,24513.0,5423.0,8366.0,19185.0,104649.0,224709.0,165672.0,0.009999999999999787,36.600000000000364,6.539999999999964,13.849999999999454,186.5599999999995,223.63000000000102,338.1099999999997,50.710000000000946
2021-07-13,104126,5749593,3745312,4273693,912406,4015084,5191459,33915385,7.48,8584.42,4517.55,7073.1,8872.25,8579.87,7811.36,10381.6,178.0,29000.0,5737.0,8989.0,19665.0,134472.0,232591.0,167872.0,0.020000000000000462,43.29999999999927,6.920000000000073,14.8700000000008,191.22999999999956,287.35000000000036,349.96999999999935,51.39000000000124
2021-07-14,104157,5749593,3746935,4275846,916559,4041474,5233207,33947230,7.48,8584.42,4519.51,7076.67,8912.63,8636.27,7874.18,10391.35,191.0,25198.0,6368.0,10132.0,20533.0,143478.0,242291.0,176786.0,0.020000000000000462,37.6299999999992,7.680000000000291,16.770000000000437,199.65999999999985,306.60000000000036,364.5600000000004,54.1200000000008
2021-07-15,104193,5760374,3748379,4278319,920200,4069162,5281098,33975642,7.48,8600.51,4521.25,7080.76,8948.04,8695.43,7946.24,10400.04,201.0,31537.0,6909.0,11214.0,20905.0,153849.0,258205.0,185137.0,0.010000000000000675,47.07999999999993,8.329999999999927,18.5600000000004,203.29000000000087,328.7600000000002,388.5100000000002,56.67000000000007
2021-07-16,104224,5771282,3749944,4281214,923747,4100222,5332371,34054952,7.48,8616.8,4523.14,7085.55,8982.53,8761.81,8023.39,10424.32,205.0,38068.0,7589.0,12723.0,21258.0,163030.0,274278.0,216206.0,0.010000000000000675,56.840000000000146,9.150000000000546,21.0600000000004,206.72000000000116,348.3799999999992,412.7000000000007,66.18000000000029
2021-07-17,104257,5782231,3751253,4284332,927424,4100222,5386340,34067912,7.49,8633.15,4524.72,7090.71,9018.28,8761.81,8104.59,10428.29,237.0,44321.0,8089.0,14447.0,21773.0,163030.0,296447.0,220128.0,0.020000000000000462,66.18000000000029,9.760000000000218,23.909999999999854,211.72000000000116,348.3799999999992,446.0500000000002,67.38000000000102
2021-07-18,104290,5794763,3752236,4287458,930685,4100222,5433939,34079960,7.49,8651.86,4525.9,7095.88,9049.99,8761.81,8176.21,10431.98,218.0,52597.0,8504.0,16182.0,22711.0,163030.0,312694.0,226012.0,0.020000000000000462,78.53000000000065,10.25,26.779999999999745,220.84000000000015,348.3799999999992,470.4899999999998,69.18999999999869
2021-07-19,104355,5796453,3753220,4289528,932540,4161850,5473477,34132071,7.49,8654.38,4527.09,7099.31,9068.03,8893.5,8235.7,10447.93,254.0,53670.0,8935.0,17365.0,22784.0,190726.0,318234.0,243110.0,0.020000000000000462,80.1299999999992,10.779999999999745,28.74000000000069,221.5500000000011,407.5599999999995,478.83000000000084,74.42000000000007
2021-07-20,104362,5814442,3754846,4293083,935246,4189136,5519602,34174774,7.49,8681.24,4529.05,7105.19,9094.34,8951.81,8305.11,10461.0,236.0,64849.0,9534.0,19390.0,22840.0,174052.0,328143.0,259389.0,0.009999999999999787,96.81999999999971,11.5,32.089999999999236,222.09000000000015,371.9399999999987,493.7500000000009,79.39999999999964
2021-07-21,104440,5834523,3756497,4297337,939622,4219723,5563006,34226806,7.5,8711.22,4531.04,7112.23,9136.89,9017.17,8370.41,10476.93,283.0,84930.0,9562.0,21491.0,23063.0,178249.0,329799.0,279576.0,0.019999999999999574,126.79999999999927,11.529999999999745,35.55999999999949,224.26000000000022,380.89999999999964,496.22999999999956,85.57999999999993
2021-07-22,104489,5856432,3758425,4302393,943244,4249258,5602321,34283648,7.5,8743.93,4533.37,7120.6,9172.12,9080.28,8429.57,10494.32,296.0,96058.0,10046.0,24074.0,23044.0,180096.0,321223.0,308006.0,0.019999999999999574,143.42000000000007,12.11999999999989,39.840000000000146,224.07999999999993,384.85000000000036,483.3299999999999,94.27999999999884
2021-07-23,104563,5875702,3760291,4307535,947038,4280429,5637975,34402806,7.51,8772.7,4535.62,7129.11,9209.01,9146.89,8483.22,10530.8,339.0,104420.0,10347.0,26321.0,23291.0,180207.0,305604.0,347854.0,0.02999999999999936,155.90000000000146,12.479999999999563,43.55999999999949,226.47999999999956,385.0799999999999,459.829999999999,106.47999999999956
2021-07-24,104562,5901326,3761869,4312673,950434,4280429,5669260,34430608,7.51,8810.96,4537.52,7137.62,9242.03,9146.89,8530.29,10539.31,305.0,119095.0,10616.0,28341.0,23010.0,180207.0,282920.0,362696.0,0.019999999999999574,177.8099999999995,12.800000000000182,46.909999999999854,223.75,385.0799999999999,425.7000000000007,111.01999999999862
2021-07-25,104642,5916568,3763018,4317415,953059,4280429,5697912,34443821,7.51,8833.72,4538.91,7145.46,9267.56,9146.89,8573.4,10543.35,352.0,121805.0,10782.0,29957.0,22374.0,180207.0,263973.0,363861.0,0.019999999999999574,181.85999999999876,13.010000000000218,49.57999999999993,217.5699999999997,385.0799999999999,397.1899999999996,111.3700000000008
2021-07-26,104713,5919170,3764441,4320530,954669,4342054,5722298,34533179,7.52,8837.6,4540.63,7150.62,9283.21,9278.58,8610.09,10570.71,358.0,122717.0,11221.0,31002.0,22129.0,180204.0,248821.0,401108.0,0.02999999999999936,183.22000000000116,13.539999999999964,51.30999999999949,215.17999999999847,385.0799999999999,374.3899999999994,122.77999999999884
2021-07-27,104800,5946041,3766501,4325046,956985,4368453,5745526,34603919,7.52,8877.72,4543.11,7158.09,9305.73,9334.99,8645.04,10592.36,438.0,131599.0,11655.0,31963.0,21739.0,179317.0,225924.0,429145.0,0.02999999999999936,196.47999999999956,14.05999999999949,52.900000000000546,211.38999999999942,383.1800000000003,339.9300000000003,131.36000000000058
2021-07-28,104850,5971078,3777236,4330739,960437,4395602,5770928,34672690,7.53,8915.1,4556.06,7167.52,9339.3,9393.01,8683.27,10613.41,410.0,136555.0,20739.0,33402.0,20815.0,175879.0,207922.0,445884.0,0.03000000000000025,203.88000000000102,25.020000000000437,55.29000000000087,202.40999999999985,375.84000000000015,312.8600000000006,136.47999999999956
2021-07-29,104918,5996132,3772326,4336906,963446,4422291,5801561,34750860,7.53,8952.51,4550.14,7177.72,9368.56,9450.04,8729.36,10637.34,429.0,139700.0,13901.0,34513.0,20202.0,173033.0,199240.0,467212.0,0.03000000000000025,208.57999999999993,16.770000000000437,57.11999999999989,196.4399999999987,369.7600000000002,299.7900000000009,143.02000000000044
2021-07-30,104973,6020331,3774918,4343519,966041,4447044,5830774,34945468,7.54,8988.64,4553.26,7188.67,9393.79,9502.93,8773.31,10696.91,410.0,144629.0,14627.0,35984.0,19003.0,166615.0,192799.0,542662.0,0.03000000000000025,215.9399999999987,17.640000000000327,59.5600000000004,184.78000000000065,356.0400000000009,290.09000000000015,166.11000000000058
2021-07-31,105050,6043802,3776724,4350028,968631,4447044,5856528,34978276,7.54,9023.68,4555.44,7199.44,9418.98,9502.93,8812.06,10706.95,488.0,142476.0,14855.0,37355.0,18197.0,166615.0,187268.0,547668.0,0.03000000000000025,212.72000000000116,17.919999999999163,61.81999999999971,176.9499999999989,356.0400000000009,281.7699999999986,167.64000000000124
2021-08-01,105149,6063402,3778277,4355348,970937,4447044,5880667,35003417,7.55,9052.95,4557.31,7208.24,9441.4,9502.93,8848.38,10714.65,507.0,146834.0,15259.0,37933.0,17878.0,166615.0,182755.0,559596.0,0.040000000000000036,219.23000000000138,18.400000000000546,62.779999999999745,173.84000000000015,356.0400000000009,274.97999999999956,171.29999999999927
2021-08-02,105242,6063402,3779797,4358533,972127,4502983,5902354,35131393,7.56,9052.95,4559.15,7213.52,9452.97,9622.47,8881.02,10753.82,529.0,144232.0,15356.0,38003.0,17458.0,160929.0,180056.0,598214.0,0.040000000000000036,215.35000000000036,18.519999999999527,62.900000000000546,169.76000000000022,343.8899999999994,270.9300000000003,183.11000000000058
2021-08-03,105346,6084067,3782344,4363374,974203,4523310,5923820,35237950,7.56,9083.8,4562.22,7221.53,9473.16,9665.91,8913.32,10786.44,546.0,138026.0,15843.0,38328.0,17218.0,154857.0,178294.0,634031.0,0.040000000000000036,206.07999999999993,19.110000000000582,63.4399999999996,167.4300000000003,330.9200000000001,268.27999999999884,194.07999999999993
2021-08-04,105433,6111503,3786003,4369964,977406,4545184,5952756,35330664,7.57,9124.76,4566.63,7232.43,9504.31,9712.65,8956.85,10814.82,583.0,140425.0,8767.0,39225.0,16969.0,149582.0,181828.0,657974.0,0.040000000000000036,209.65999999999985,10.569999999999709,64.90999999999985,165.01000000000022,319.6399999999994,273.5799999999999,201.40999999999985
2021-08-05,105563,6137948,3789460,4377188,979987,4566571,5982581,35440488,7.58,9164.25,4570.8,7244.39,9529.4,9758.35,9001.73,10848.44,645.0,141816.0,17134.0,40282.0,16541.0,144280.0,181020.0,689628.0,0.04999999999999982,211.73999999999978,20.659999999999854,66.67000000000007,160.84000000000015,308.3099999999995,272.369999999999,211.10000000000036
2021-08-06,105672,6161967,3792848,4383787,982364,4588132,6014023,35695469,7.59,9200.11,4574.89,7255.31,9552.52,9804.43,9049.04,10926.49,699.0,141636.0,17930.0,40268.0,16323.0,141088.0,183249.0,750001.0,0.04999999999999982,211.47000000000116,21.63000000000011,66.64000000000033,158.72999999999956,301.5,275.7300000000014,229.57999999999993
2021-08-07,105775,6187722,3795609,4390684,984985,4588132,6042252,35739551,7.59,9238.56,4578.22,7266.73,9578.01,9804.43,9091.51,10939.98,725.0,143920.0,18885.0,40656.0,16354.0,141088.0,185724.0,761275.0,0.04999999999999982,214.8799999999992,22.780000000000655,67.28999999999996,159.03000000000065,301.5,279.4500000000007,233.02999999999884
2021-08-08,105902,6208172,3797849,4396417,986967,4588132,6069362,35763785,7.6,9269.1,4580.92,7276.21,9597.28,9804.43,9132.31,10947.4,753.0,144770.0,19572.0,41069.0,16030.0,141088.0,188695.0,760368.0,0.04999999999999982,216.14999999999964,23.609999999999673,67.97000000000025,155.88000000000102,301.5,283.9300000000003,232.75
2021-08-09,106047,6211471,3800069,4400617,988061,4627770,6094243,35948188,7.61,9274.02,4583.6,7283.17,9607.92,9889.13,9169.74,11003.85,805.0,148069.0,20272.0,42084.0,15934.0,124787.0,191889.0,816795.0,0.05000000000000071,221.0699999999997,24.450000000000728,69.64999999999964,154.95000000000073,266.65999999999985,288.71999999999935,250.03000000000065
2021-08-10,106162,6232682,3803351,4406241,990293,4643450,6117540,36055002,7.62,9305.69,4587.56,7292.47,9629.62,9922.64,9204.8,11036.54,816.0,148615.0,21007.0,42867.0,16090.0,120140.0,193720.0,817052.0,0.0600000000000005,221.89000000000124,25.340000000000146,70.94000000000051,156.46000000000095,256.72999999999956,291.47999999999956,250.10000000000036
2021-08-11,106244,6260194,3808838,4413162,993241,4660473,6146800,36190179,7.63,9346.77,4594.18,7303.93,9658.29,9959.01,9248.82,11077.92,811.0,148691.0,22835.0,43198.0,15835.0,115289.0,194044.0,859515.0,0.05999999999999961,222.01000000000022,27.550000000000182,71.5,153.98000000000138,246.36000000000058,291.96999999999935,263.10000000000036
2021-08-12,106348,6288585,3814335,4420429,995949,4677883,6179506,36306724,7.64,9389.16,4600.81,7315.96,9684.62,9996.22,9298.03,11113.59,785.0,150637.0,24875.0,43241.0,15962.0,111312.0,196925.0,866236.0,0.05999999999999961,224.90999999999985,30.01000000000022,71.56999999999971,155.22000000000116,237.86999999999898,296.3000000000011,265.14999999999964
2021-08-13,106419,6314823,3819871,4427827,998547,4693540,6211868,36597564,7.64,9428.33,4607.48,7328.2,9709.88,10029.67,9346.73,11202.62,747.0,152856.0,27023.0,44040.0,16183.0,105408.0,197845.0,902095.0,0.04999999999999982,228.21999999999935,32.589999999999236,72.88999999999942,157.35999999999876,225.23999999999978,297.6899999999987,276.130000000001
2021-08-14,106474,6339250,3824546,4435008,1001118,4693540,6241011,36640271,7.64,9464.8,4613.12,7340.08,9734.88,10029.67,9390.58,11215.69,699.0,151528.0,28937.0,44324.0,16133.0,105408.0,198759.0,900720.0,0.04999999999999982,226.23999999999978,34.899999999999636,73.35000000000036,156.86999999999898,225.23999999999978,299.0699999999997,275.71000000000095
2021-08-15,106526,6360422,3828278,4440669,1003335,4693540,6267437,36678753,7.65,9496.41,4617.62,7349.45,9756.44,10029.67,9430.34,11227.47,624.0,152250.0,30429.0,44252.0,16368.0,105408.0,198075.0,914968.0,0.05000000000000071,227.3099999999995,36.69999999999982,73.23999999999978,159.15999999999985,225.23999999999978,298.03000000000065,280.0699999999997
2021-08-16,106571,6366015,3831827,4444338,1004470,4719266,6295613,36888952,7.65,9504.76,4621.91,7355.53,9767.48,10084.65,9472.74,11291.82,524.0,154544.0,31758.0,43721.0,16409.0,91496.0,201370.0,940764.0,0.040000000000000036,230.73999999999978,38.30999999999949,72.35999999999967,159.5599999999995,195.52000000000044,303.0,287.96999999999935
2021-08-17,106602,6378738,3837218,4449606,1006588,4733602,6322241,37017854,7.65,9523.76,4628.41,7364.24,9788.07,10115.28,9512.8,11331.27,440.0,146056.0,33867.0,43365.0,16295.0,90152.0,204701.0,962852.0,0.03000000000000025,218.0699999999997,40.849999999999454,71.76999999999953,158.4499999999989,192.64000000000124,308.0,294.72999999999956
2021-08-18,106651,6406369,3846226,4456765,1009571,4745558,6355887,37155669,7.66,9565.01,4639.27,7376.09,9817.08,10140.83,9563.43,11373.46,407.0,146175.0,37388.0,43603.0,16330.0,85085.0,209087.0,965490.0,0.03000000000000025,218.23999999999978,45.090000000000146,72.15999999999985,158.78999999999905,181.8199999999997,314.6100000000006,295.53999999999905
