Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2022-01-17,,13971316,8000122,8790302,1906891,8424503,15305410,66742169,,20859.84,9649.66,14548.24,18542.63,18002.41,23029.39,20429.97,,2008132.0,464431.0,1235958.0,246833.0,967203.0,688096.0,4940653.0,,2998.2400000000016,560.2000000000007,2045.5499999999993,2400.210000000001,2066.83,1035.3499999999985,1512.3500000000022
2022-01-18,,14432833,8074527,9018425,1950620,8518975,15399300,67871686,,21548.9,9739.4,14925.79,18967.85,18204.28,23170.66,20775.72,,2110099.0,493146.0,1243562.0,257222.0,926733.0,666706.0,5282784.0,,3150.470000000001,594.8299999999999,2058.1400000000012,2501.2299999999996,1980.3399999999983,1003.1599999999999,1617.0699999999997
2022-01-19,,14864061,8186850,9219391,2003169,8676916,15506750,68779811,,22192.75,9874.88,15258.4,19478.84,18541.79,23332.33,21053.7,,2208851.0,525039.0,1248323.0,268826.0,905549.0,644612.0,5342258.0,,3297.9199999999983,633.289999999999,2066.0200000000004,2614.0699999999997,1935.0800000000017,969.9100000000035,1635.2800000000025
2022-01-20,,15254588,8320386,9418256,2059595,8834363,15613283,69512417,,22775.82,10035.95,15587.52,20027.52,18878.24,23492.63,21277.95,,2297731.0,577158.0,1262611.0,285118.0,903835.0,645466.0,5213512.0,,3430.619999999999,696.1599999999999,2089.66,2772.4900000000016,1931.4099999999999,971.2000000000007,1595.869999999999
2022-01-21,,15652063,8460546,9603856,2118125,8975458,15709059,70353490,,23369.27,10205.01,15894.7,20596.67,19179.75,23636.74,21535.41,,2372558.0,625095.0,1247342.0,303558.0,882422.0,642664.0,5174513.0,,3542.34,753.9799999999996,2064.3900000000012,2951.7999999999993,1885.6599999999999,966.9900000000016,1583.9300000000003
2022-01-22,,16041383,8596007,9781191,2176256,8975458,15784488,70655996,,23950.55,10368.4,16188.19,21161.94,19179.75,23750.24,21628.01,,2437298.0,682534.0,1231741.0,323553.0,882422.0,637368.0,5068713.0,,3639.0099999999984,823.2600000000002,2038.5699999999997,3146.239999999998,1885.6599999999999,959.0200000000004,1551.5499999999993
2022-01-23,,16342997,8681447,9923678,2221825,8975458,15859288,71021436,,24400.87,10471.46,16424.01,21605.05,19179.75,23862.78,21739.87,,2460783.0,715470.0,1216763.0,336851.0,882422.0,642008.0,4954359.0,,3674.0699999999997,862.9899999999998,2013.7799999999988,3275.540000000001,1885.6599999999999,966.0,1516.5399999999972
2022-01-24,,16446852,8744840,10001344,2254583,9280890,15953685,71943508,,24555.93,10547.93,16552.55,21923.59,19832.43,24004.82,22022.12,,2475536.0,744718.0,1211042.0,347692.0,856387.0,648275.0,5201339.0,,3696.09,898.2700000000004,2004.3099999999995,3380.959999999999,1830.0200000000004,975.4300000000003,1592.1499999999978
2022-01-25,,16948487,8871795,10212621,2312240,9395767,16047716,72436709,,25304.9,10701.06,16902.22,22484.25,20077.91,24146.3,22173.09,,2515654.0,797268.0,1194196.0,361620.0,876792.0,648416.0,4565023.0,,3756.0,961.6599999999999,1976.4300000000003,3516.4000000000015,1873.630000000001,975.6399999999994,1397.369999999999
2022-01-26,,17310548,9035795,10383561,2377818,9529320,16149319,73060755,,25845.47,10898.87,17185.13,23121.93,20363.3,24299.18,22364.11,,2446487.0,848945.0,1164170.0,374649.0,852404.0,642569.0,4280944.0,,3652.720000000001,1023.9900000000016,1926.7300000000014,3643.09,1821.5099999999984,966.8499999999985,1310.4099999999999
2022-01-27,,17696796,9238931,10539601,2443524,9660208,16245474,73567045,,26422.16,11143.89,17443.39,23760.85,20643.0,24443.86,22519.09,,2442208.0,918545.0,1121345.0,383929.0,825845.0,632191.0,4054628.0,,3646.34,1107.9399999999987,1855.869999999999,3733.329999999998,1764.7599999999984,951.2299999999996,1241.1399999999994
2022-01-28,,18048584,9429079,10683948,2507357,9779130,16333980,74181125,,26947.39,11373.25,17682.29,24381.57,20897.12,24577.03,22707.06,,2396521.0,968533.0,1080092.0,389232.0,803672.0,624921.0,3827635.0,,3578.119999999999,1168.2399999999998,1787.5900000000001,3784.9000000000015,1717.369999999999,940.2899999999972,1171.6500000000015
2022-01-29,,18380982,9618245,10821375,2566551,9779130,16406123,74359750,,27443.68,11601.42,17909.73,24957.17,20897.12,24685.58,22761.74,,2339599.0,1022238.0,1040184.0,390295.0,803672.0,621635.0,3703754.0,,3493.130000000001,1233.0200000000004,1721.539999999999,3795.2299999999996,1717.369999999999,935.3400000000001,1133.7300000000032
2022-01-30,,18630430,9737215,10925485,2611886,9779130,16468522,74557714,,27816.12,11744.92,18082.04,25398.01,20897.12,24779.47,22822.33,,2287433.0,1055768.0,1001807.0,390061.0,803672.0,609234.0,3536278.0,,3415.25,1273.460000000001,1658.0300000000025,3792.959999999999,1717.369999999999,916.6900000000023,1082.4600000000028
2022-01-31,,18713087,9815533,10983116,2639802,9961253,17315893,75099972,,27939.53,11839.38,18177.42,25669.46,21286.3,26054.47,22988.32,,2266235.0,1070693.0,981772.0,385219.0,680363.0,1362208.0,3156464.0,,3383.5999999999985,1291.449999999999,1624.869999999999,3745.869999999999,1453.869999999999,2049.6500000000015,966.2000000000007
2022-02-01,,19112755,9978146,11116422,2690690,10039126,17428345,75425389,,28536.25,12035.52,18398.04,26164.3,21452.71,26223.68,23087.93,,2164268.0,1106351.0,903801.0,378450.0,643359.0,1380629.0,2988680.0,,3231.3499999999985,1334.460000000001,1495.8199999999997,3680.0499999999993,1374.7999999999993,2077.380000000001,914.8400000000001
2022-02-02,,19378646,10186644,11235745,2745383,10125348,17515199,75754923,,28933.24,12287.01,18595.53,26696.13,21636.96,26354.36,23188.8,,2068098.0,1150849.0,852184.0,367565.0,596028.0,1365880.0,2694168.0,,3087.7700000000004,1388.1399999999994,1410.3999999999978,3574.2000000000007,1273.6599999999999,2055.1800000000003,824.6899999999987
2022-02-03,,19649274,10422764,11348701,2795830,10199716,17607832,76029736,,29337.3,12571.82,18782.47,27186.68,21795.88,26493.74,23272.92,,1952478.0,1183833.0,809100.0,352306.0,539508.0,1362358.0,2462691.0,,2915.1399999999994,1427.9300000000003,1339.0800000000017,3425.8300000000017,1152.880000000001,2049.880000000001,753.8299999999981
2022-02-04,,19890150,10671602,11449601,2843029,10199716,17689885,76384703,,29696.94,12871.96,18949.47,27645.65,21795.88,26617.2,23381.58,,1841566.0,1242523.0,765653.0,335672.0,420586.0,1355905.0,2203578.0,,2749.5499999999993,1498.7099999999991,1267.1800000000003,3264.0800000000017,898.760000000002,2040.170000000002,674.5200000000004
2022-02-05,,20104692,10889417,11542793,2884540,10199716,17749999,76471134,,30017.26,13134.69,19103.7,28049.3,21795.88,26707.65,23408.04,,1723710.0,1271172.0,721418.0,317989.0,420586.0,1343876.0,2111384.0,,2573.579999999998,1533.2700000000004,1193.9700000000012,3092.130000000001,898.760000000002,2022.0699999999997,646.2999999999993
2022-02-06,,20260131,11022590,11621736,2915971,10199716,17803325,76554613,,30249.34,13295.32,19234.36,28354.93,21795.88,26787.89,23433.59,,1629701.0,1285375.0,696251.0,304085.0,420586.0,1334803.0,1996899.0,,2433.220000000001,1550.3999999999996,1152.3199999999997,2956.920000000002,898.760000000002,2008.4199999999983,611.2599999999984
2022-02-07,,20303662,11117857,11663338,2932990,10395471,17866632,76901058,,30314.33,13410.23,19303.21,28520.43,22214.19,26883.15,23539.64,,1590575.0,1302324.0,680222.0,293188.0,434218.0,550739.0,1801086.0,,2374.800000000003,1570.8500000000004,1125.7900000000009,2850.970000000001,927.8899999999994,828.6800000000003,551.3199999999997
2022-02-08,,20538622,11287428,11765767,2963747,10439302,17932803,77115422,,30665.14,13614.77,19472.73,28819.51,22307.85,26982.71,23605.26,,1425867.0,1309282.0,649345.0,273057.0,400176.0,504458.0,1690033.0,,2128.8899999999994,1579.25,1074.6899999999987,2655.209999999999,855.1399999999994,759.0299999999988,517.3299999999981
2022-02-09,,20504667,11521678,11847436,2997770,10502141,18000119,77303836,,30614.44,13897.32,19607.9,29150.35,22442.13,27084.0,23662.93,,1126021.0,1335034.0,611691.0,252387.0,376793.0,484920.0,1548913.0,,1681.199999999997,1610.3099999999995,1012.3700000000026,2454.2199999999975,805.1700000000019,729.6399999999994,474.130000000001
2022-02-10,,20834193,11769540,11923631,3025421,10555196,18162199,77475250,,31106.44,14196.28,19734.0,29419.23,22555.51,27327.87,23715.4,,1184919.0,1346776.0,574930.0,229591.0,355480.0,554367.0,1445514.0,,1769.1399999999994,1624.460000000001,951.5299999999988,2232.5499999999993,759.6299999999974,834.1299999999974,442.4800000000032
2022-02-11,,20957064,12009712,11991109,3049692,10604200,18220515,77684566,,31289.89,14485.98,19845.68,29655.24,22660.22,27415.62,23779.47,,1066914.0,1338110.0,541508.0,206663.0,404484.0,530630.0,1299863.0,,1592.9500000000007,1614.0200000000004,896.2099999999991,2009.5900000000001,864.3400000000001,798.4199999999983,397.8899999999994
2022-02-12,,21075675,12219501,12053330,3069128,10604200,18266015,77736431,,31466.98,14739.02,19948.66,29844.23,22660.22,27484.08,23795.35,,970983.0,1330084.0,510537.0,184588.0,404484.0,516016.0,1265297.0,,1449.7200000000012,1604.33,844.9599999999991,1794.9300000000003,864.3400000000001,776.4300000000003,387.3099999999977
2022-02-13,,21162237,12344661,12105675,3085260,10604200,18306859,77794750,,31596.22,14889.99,20035.29,30001.1,22660.22,27545.54,23813.2,,902106.0,1322071.0,483939.0,169289.0,404484.0,503534.0,1240137.0,,1346.880000000001,1594.67,800.9300000000003,1646.1699999999983,864.3400000000001,757.6500000000015,379.6100000000006
2022-02-14,,21186090,12421126,12134451,3093723,10672906,18348029,77964937,,31631.84,14982.22,20082.92,30083.4,22807.04,27607.48,23865.3,,882428.0,1303269.0,471113.0,160733.0,277435.0,481397.0,1063879.0,,1317.5099999999984,1571.9899999999998,779.7099999999991,1562.9700000000012,592.8500000000022,724.3299999999981,325.65999999999985
2022-02-15,,21186090,12580343,12205474,3111858,10707286,18393951,78076098,,31631.84,15174.26,20200.46,30259.74,22880.51,27676.58,23899.32,,647468.0,1292915.0,439707.0,148111.0,267984.0,461148.0,960676.0,,966.7000000000007,1559.4899999999998,727.7299999999996,1440.2300000000032,572.6599999999999,693.8700000000026,294.0600000000013
2022-02-16,,21397630,12800315,12265343,3131899,10744394,18447706,78190918,,31947.68,15439.59,20299.55,30454.62,22959.8,27757.46,23934.47,,892963.0,1278637.0,417907.0,134129.0,242253.0,447587.0,887082.0,,1333.2400000000016,1542.2700000000004,691.6499999999978,1304.2700000000004,517.6699999999983,673.4599999999991,271.5400000000009
2022-02-17,,21489937,13035941,12323398,3148387,10778607,18499058,78292607,,32085.5,15723.8,20395.63,30614.95,23032.91,27834.73,23965.6,,655744.0,1266401.0,399767.0,122966.0,223411.0,336859.0,817357.0,,979.0600000000013,1527.5199999999986,661.630000000001,1195.7200000000012,477.40000000000146,506.8600000000006,250.1999999999971
2022-02-18,,21572490,13255989,12377098,3163869,10809222,18546205,78437778,,32208.75,15989.22,20484.5,30765.5,23098.34,27905.67,24010.03,,615426.0,1246277.0,385989.0,114177.0,205022.0,325690.0,753212.0,,918.8600000000006,1503.2399999999998,638.8199999999997,1110.2599999999984,438.119999999999,490.0499999999993,230.55999999999767
2022-02-19,,21649042,13445094,12427773,3178029,10809222,18585423,78469184,,32323.05,16217.32,20568.37,30903.19,23098.34,27964.68,24019.65,,573367.0,1225593.0,374443.0,108901.0,205022.0,319408.0,732753.0,,856.0699999999997,1478.2999999999993,619.7099999999991,1058.9599999999991,438.119999999999,480.59999999999854,224.3000000000029
2022-02-20,,21708045,13563126,12469975,3187389,10809222,18616433,78492186,,32411.14,16359.69,20638.22,30994.21,23098.34,28011.34,24026.69,,545808.0,1218465.0,364300.0,102129.0,205022.0,309574.0,697436.0,,814.9199999999983,1469.7000000000007,602.9300000000003,993.1100000000006,438.119999999999,465.7999999999993,213.48999999999796
2022-02-21,,21717576,13636993,12494459,3193178,10858000,18654572,78575071,,32425.37,16448.78,20678.74,31050.5,23202.57,28068.73,24052.06,,531486.0,1215867.0,360008.0,99455.0,185094.0,306543.0,610134.0,,793.5299999999988,1466.5599999999995,595.8200000000033,967.0999999999985,395.52999999999884,461.25,186.76000000000204
2022-02-22,,21801326,13762895,12554596,3206281,10880193,18695448,78664409,,32550.41,16600.65,20778.27,31177.91,23249.99,28130.23,24079.41,,615236.0,1182552.0,349122.0,94423.0,172907.0,301497.0,588311.0,,918.5699999999997,1426.3900000000012,577.8100000000013,918.1699999999983,369.4800000000032,453.6499999999978,180.09000000000015
2022-02-23,,21866657,13971947,12603758,3219439,10914105,18734683,78749551,,32647.96,16852.8,20859.63,31305.86,23322.46,28189.27,24105.47,,469027.0,1171632.0,338415.0,87540.0,169711.0,286977.0,558633.0,,700.2799999999988,1413.2099999999991,560.0800000000017,851.2400000000016,362.65999999999985,431.8100000000013,171.0
2022-02-24,,21933357,14188269,12651251,3231075,10949997,18773164,78816625,,32747.54,17113.73,20938.24,31419.01,23399.16,28247.17,24126.0,,443420.0,1152328.0,327853.0,82688.0,171390.0,274106.0,524018.0,,662.0400000000009,1389.9300000000003,542.6100000000006,804.0599999999977,366.25,412.4399999999987,160.40000000000146
2022-02-25,,21991477,14399012,12693320,3241451,10977524,18804765,78890998,,32834.32,17367.92,21007.86,31519.91,23457.98,28294.72,24148.77,,418987.0,1143023.0,316222.0,77582.0,168302.0,258560.0,453220.0,,625.5699999999997,1378.699999999999,523.3600000000006,754.4099999999999,359.6399999999994,389.0500000000029,138.7400000000016
2022-02-26,,22045100,14574845,12732680,3251302,10977524,18804765,78938412,,32914.38,17580.01,21073.0,31615.7,23457.98,28294.72,24163.28,,396058.0,1129751.0,304907.0,73273.0,168302.0,219342.0,469228.0,,591.3299999999981,1362.6899999999987,504.630000000001,712.510000000002,359.6399999999994,330.0400000000009,143.62999999999738
2022-02-27,,22087700,14682758,12764558,3258409,10977524,18804765,78956632,,32977.98,17710.17,21125.76,31684.81,23457.98,28294.72,24168.86,,379655.0,1119632.0,294583.0,71020.0,168302.0,188332.0,464446.0,,566.8400000000038,1350.4799999999977,487.53999999999724,690.6000000000022,359.6399999999994,283.380000000001,142.1700000000019
2022-02-28,,22098808,14745107,12782836,3262618,10977524,18886701,79055551,,32994.57,17785.38,21156.01,31725.73,23457.98,28418.0,24199.14,,381232.0,1108114.0,288377.0,69440.0,119524.0,232129.0,480480.0,,569.2000000000007,1336.6000000000022,477.2699999999968,675.2299999999996,255.40999999999985,349.27000000000044,147.0799999999981
2022-03-01,,22166213,14867218,12829972,3273624,11036085,18985568,79102258,,33095.21,17932.67,21234.03,31832.76,23583.12,28566.76,24213.43,,364887.0,1104323.0,275376.0,67343.0,155892.0,290120.0,437849.0,,544.7999999999993,1332.0199999999968,455.7599999999984,654.8499999999985,333.1299999999974,436.52999999999884,134.02000000000044
2022-03-02,,22223910,15053624,12867918,3282457,11054888,19029321,79155658,,33181.35,18157.51,21296.83,31918.65,23623.3,28632.59,24229.78,,357253.0,1081677.0,264160.0,63018.0,140783.0,294638.0,406107.0,,533.3899999999994,1304.7099999999991,437.2000000000007,612.7900000000009,300.84000000000015,443.3199999999997,124.30999999999767
2022-03-03,,22282571,15264297,12910506,3294691,11078028,19074696,79204268,,33268.94,18411.62,21367.31,32037.61,23672.75,28700.87,24244.66,,349214.0,1076028.0,259255.0,63616.0,128031.0,301532.0,387643.0,,521.4000000000015,1297.8899999999994,429.0699999999997,618.6000000000022,273.59000000000015,453.7000000000007,118.65999999999985
2022-03-04,,22340070,15481890,12948859,3308438,11100428,19119181,79255527,,33354.78,18674.08,21430.79,32171.29,23720.62,28767.8,24260.35,,348593.0,1082878.0,255539.0,66987.0,122904.0,314416.0,364529.0,,520.4599999999991,1306.1600000000035,422.9300000000003,651.380000000001,262.6399999999994,473.0799999999981,111.57999999999811
2022-03-05,,22393748,15674100,12990223,3322134,11100428,19119181,79270446,,33434.93,18905.92,21499.25,32304.47,23720.62,28767.8,24264.92,,348648.0,1099255.0,257543.0,70832.0,122904.0,314416.0,332034.0,,520.5500000000029,1325.9099999999999,426.25,688.7700000000004,262.6399999999994,473.0799999999981,101.63999999999942
2022-03-06,,22439076,15790989,13026112,3332200,11100428,19119181,79282840,,33502.61,19046.91,21558.64,32402.35,23720.62,28767.8,24268.71,,351376.0,1108231.0,261554.0,73791.0,122904.0,314416.0,326208.0,,524.6299999999974,1336.7400000000016,432.880000000001,717.5399999999972,262.6399999999994,473.0799999999981,99.84999999999854
2022-03-07,,22450311,15869417,13048774,3337806,11136425,19245301,79346926,,33519.38,19141.51,21596.15,32456.86,23797.54,28957.57,24288.33,,351503.0,1124310.0,265938.0,75188.0,158901.0,358600.0,291375.0,,524.8099999999977,1356.1299999999974,440.14000000000306,731.130000000001,339.5600000000013,539.5699999999997,89.19000000000233
2022-03-08,,22530160,16026216,13109527,3352874,11159574,19307014,79376679,,33638.6,19330.64,21696.7,32603.38,23847.01,29050.43,24297.43,,363947.0,1158998.0,279555.0,79250.0,123489.0,321446.0,274421.0,,543.3899999999994,1397.9700000000012,462.6700000000019,770.6200000000026,263.8899999999994,483.6700000000019,84.0
2022-03-09,,22599285,16242070,13159342,3367469,11181510,19373884,79414378,,33741.81,19591.0,21779.14,32745.31,23893.88,29151.04,24308.97,,375375.0,1188446.0,291424.0,85012.0,126622.0,344563.0,258720.0,,560.4599999999991,1433.4900000000016,482.3099999999977,826.6599999999999,270.58000000000175,518.4500000000007,79.19000000000233
2022-03-10,,22668331,16504822,13214498,3380263,11204125,19457976,79460953,,33844.89,19907.93,21870.43,32869.72,23942.21,29277.57,24323.23,,385760.0,1240525.0,303992.0,85572.0,126097.0,383280.0,256685.0,,575.9499999999971,1496.3100000000013,503.119999999999,832.1100000000006,269.4599999999991,576.7000000000007,78.56999999999971
2022-03-11,,22741033,16757658,13268459,3380263,11223974,19530485,79510663,,33953.44,20212.89,21959.74,32869.72,23984.62,29386.67,24338.45,,400963.0,1275768.0,319600.0,71825.0,123546.0,411304.0,255136.0,,598.6600000000035,1538.8099999999977,528.9500000000007,698.4300000000003,264.0,618.869999999999,78.10000000000218
2022-03-12,,22811557,16994744,13323179,3380263,11223974,19530485,79520880,,34058.74,20498.86,22050.3,32869.72,23984.62,29386.67,24341.57,,417809.0,1320644.0,332956.0,58129.0,123546.0,411304.0,250434.0,,623.8099999999977,1592.9400000000023,551.0499999999993,565.25,264.0,618.869999999999,76.65000000000146
2022-03-13,,22870593,17141351,13373207,3380263,11223974,19530485,79531930,,34146.88,20675.7,22133.1,32869.72,23984.62,29386.67,24344.96,,431517.0,1350362.0,347095.0,48063.0,123546.0,411304.0,249090.0,,644.2699999999968,1628.7900000000009,574.4599999999991,467.3700000000026,264.0,618.869999999999,76.25
2022-03-14,,22889446,17233729,13402905,3413013,11223974,19700952,79567315,,34175.03,20787.13,22182.25,33188.18,23984.62,29643.17,24355.79,,439135.0,1364312.0,354131.0,75207.0,87549.0,455651.0,220389.0,,655.6500000000015,1645.6200000000026,586.0999999999985,731.3199999999997,187.0799999999981,685.5999999999985,67.45999999999913
