Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2022-09-29,,34364144,33312373,22432803,5490639,13412263,23672852,96346704,,51307.3,40181.0,37127.03,53391.03,28660.8,35619.51,29492.01,,289314.0,407287.0,191434.0,17682.0,19067.0,50900.0,377563.0,,431.9600000000064,491.26000000000204,316.83000000000175,171.9300000000003,40.73999999999796,76.58000000000175,115.57999999999811
2022-09-30,,34412387,33386229,22467278,5493540,13422984,23672852,96380117,,51379.33,40270.09,37184.08,53419.24,28683.71,35619.51,29502.24,,301397.0,434179.0,204826.0,17481.0,19482.0,50900.0,327678.0,,450.0,523.7099999999991,338.99000000000524,169.97999999999593,41.62999999999738,76.58000000000175,100.31000000000131
2022-10-01,,34412387,33386229,22500346,5493540,13422984,23672852,96388020,,51379.33,40270.09,37238.81,53419.24,28683.71,35619.51,29504.65,,301397.0,434179.0,215534.0,17481.0,19482.0,50900.0,325854.0,,450.0,523.7099999999991,356.7099999999991,169.97999999999593,41.62999999999738,76.58000000000175,99.7400000000016
2022-10-02,,34412387,33386229,22529252,5493540,13422984,23672852,96393791,,51379.33,40270.09,37286.65,53419.24,28683.71,35619.51,29506.42,,301397.0,434179.0,225646.0,17481.0,19482.0,50900.0,324911.0,,450.0,523.7099999999991,373.45000000000437,169.97999999999593,41.62999999999738,76.58000000000175,99.44999999999709
2022-10-03,,34505126,33386229,22542568,5498126,13422984,23672852,96435097,,51517.79,40270.09,37308.69,53463.84,28683.71,35619.51,29519.07,,317258.0,344897.0,228956.0,17262.0,19482.0,50900.0,320623.0,,473.6800000000003,416.0199999999968,378.9300000000003,167.8599999999933,41.62999999999738,76.58000000000175,98.15000000000146
2022-10-04,,34592885,33519761,22602840,5499469,13431098,23672852,96490310,,51648.82,40431.15,37408.44,53476.9,28701.05,35619.51,29535.97,,331378.0,382618.0,244353.0,17800.0,18835.0,50900.0,314821.0,,494.76000000000204,461.51000000000204,404.4100000000035,173.09000000000378,40.25,76.58000000000175,96.37000000000262
2022-10-05,,34659449,33652255,22648063,5500613,13431098,23672852,96561571,,51748.2,40590.96,37483.29,53488.02,28701.05,35619.51,29557.78,,346048.0,436249.0,252781.0,15667.0,18835.0,50900.0,299241.0,,516.6599999999962,526.1999999999971,418.3600000000006,152.3399999999965,40.25,76.58000000000175,91.59999999999854
2022-10-06,,34724986,33826367,22692912,5501103,13431098,23735273,96622334,,51846.05,40800.97,37557.52,53492.79,28701.05,35713.44,29576.38,,360842.0,513994.0,260109.0,10464.0,18835.0,62421.0,275630.0,,538.75,619.9700000000012,430.48999999999796,101.76000000000204,40.25,93.93000000000029,84.37000000000262
2022-10-07,,34785735,33948632,22737577,5501103,13441941,23735273,96680543,,51936.75,40948.45,37631.44,53492.79,28724.22,35713.44,29594.2,,373348.0,562403.0,270299.0,7563.0,18957.0,62421.0,300426.0,,557.4199999999983,678.3600000000006,447.3600000000006,73.55000000000291,40.51000000000204,93.93000000000029,91.95999999999913
2022-10-08,,34785735,33948632,22781293,5501103,13441941,23735273,96688274,,51936.75,40948.45,37703.79,53492.79,28724.22,35713.44,29596.56,,373348.0,562403.0,280947.0,7563.0,18957.0,62421.0,300254.0,,557.4199999999983,678.3600000000006,464.9800000000032,73.55000000000291,40.51000000000204,93.93000000000029,91.90999999999985
2022-10-09,,34785735,33948632,22815736,5501103,13441941,23735273,96693795,,51936.75,40948.45,37760.79,53492.79,28724.22,35713.44,29598.25,,373348.0,562403.0,286484.0,7563.0,18957.0,62421.0,300004.0,,557.4199999999983,678.3600000000006,474.1399999999994,73.55000000000291,40.51000000000204,93.93000000000029,91.83000000000175
2022-10-10,,34895004,34121168,22830825,5502208,13441941,23735273,96716747,,52099.9,41156.56,37785.77,53503.53,28724.22,35713.44,29605.28,,389878.0,734939.0,288257.0,4082.0,18957.0,62421.0,281650.0,,582.1100000000006,886.4700000000012,477.07999999999447,39.69000000000233,40.51000000000204,93.93000000000029,86.20999999999913
2022-10-11,,34986866,34257916,22896742,5505654,13441941,23735273,96777451,,52237.05,41321.5,37894.86,53537.04,28724.22,35713.44,29623.86,,393981.0,738155.0,293902.0,6185.0,10843.0,62421.0,287141.0,,588.2300000000032,890.3499999999985,486.41999999999825,60.13999999999942,23.17000000000189,93.93000000000029,87.88999999999942
2022-10-12,,35055510,34403129,22944496,5506988,13441941,23735273,96842083,,52339.54,41496.66,37973.9,53550.01,28724.22,35713.44,29643.64,,396061.0,750874.0,296433.0,6375.0,10843.0,62421.0,280512.0,,591.3400000000038,905.7000000000044,490.6100000000006,61.99000000000524,23.17000000000189,93.93000000000029,85.86000000000058
2022-10-13,,35119728,34517327,22990201,5508231,13441941,23798793,96905455,,52435.42,41634.4,38049.54,53562.1,28724.22,35809.01,29663.04,,394742.0,690960.0,297289.0,7128.0,10843.0,63520.0,283121.0,,589.3699999999953,833.4300000000003,492.0200000000041,69.30999999999767,23.17000000000189,95.56999999999971,86.65999999999985
2022-10-14,,35178403,34608835,23030777,5509424,13462593,23798793,96932383,,52523.03,41744.78,38116.69,53573.7,28768.35,35809.01,29671.29,,392668.0,660203.0,293200.0,8321.0,20652.0,63520.0,251840.0,,586.2799999999988,796.3300000000017,485.25,80.90999999999622,44.12999999999738,95.56999999999971,77.09000000000015
2022-10-15,,35178403,34608837,23069745,5509424,13462593,23798793,96938373,,52523.03,41744.78,38181.19,53573.7,28768.35,35809.01,29673.12,,392668.0,660205.0,288452.0,8321.0,20652.0,63520.0,250099.0,,586.2799999999988,796.3300000000017,477.40000000000146,80.90999999999622,44.12999999999738,95.56999999999971,76.55999999999767
2022-10-16,,35178403,34608837,23099983,5509424,13462593,23798793,96945065,,52523.03,41744.78,38231.23,53573.7,28768.35,35809.01,29675.17,,392668.0,660205.0,284247.0,8321.0,20652.0,63520.0,251270.0,,586.2799999999988,796.3300000000017,470.4400000000023,80.90999999999622,44.12999999999738,95.56999999999971,76.91999999999825
2022-10-17,,35284855,34758889,23114013,5509424,13462593,23798793,96983864,,52681.96,41925.77,38254.45,53573.7,28768.35,35809.01,29687.04,,389851.0,637721.0,283188.0,7216.0,20652.0,63520.0,267117.0,,582.0599999999977,769.2099999999991,468.6800000000003,70.16999999999825,44.12999999999738,95.56999999999971,81.76000000000204
2022-10-18,,35372521,34888963,23172370,5509424,13462593,23798793,97027393,,52812.85,42082.67,38351.03,53573.7,28768.35,35809.01,29700.37,,385655.0,631047.0,275628.0,3770.0,20652.0,63520.0,249942.0,,575.7999999999956,761.1699999999983,456.16999999999825,36.65999999999622,44.12999999999738,95.56999999999971,76.5099999999984
2022-10-19,,35435552,35005769,23214073,5509424,13462593,23798793,97088751,,52906.96,42223.56,38420.05,53573.7,28768.35,35809.01,29719.15,,380042.0,602640.0,269577.0,2436.0,20652.0,63520.0,246668.0,,567.4199999999983,726.8999999999942,446.15000000000146,23.689999999995052,44.12999999999738,95.56999999999971,75.51000000000204
2022-10-20,,35492345,35098062,23254633,5509424,13462593,23855522,97145917,,52991.76,42334.88,38487.18,53573.7,28768.35,35894.37,29736.65,,372617.0,580735.0,264432.0,1193.0,20652.0,56729.0,240462.0,,556.3400000000038,700.4799999999959,437.6399999999994,11.599999999998545,44.12999999999738,85.36000000000058,73.61000000000058
2022-10-21,,35541081,35172693,23290747,5509424,13486386,23855522,97191876,,53064.52,42424.9,38546.95,53573.7,28819.19,35894.37,29750.72,,362678.0,563858.0,259970.0,0.0,23793.0,56729.0,259493.0,,541.489999999998,680.1200000000026,430.25999999999476,0.0,50.840000000000146,85.36000000000058,79.43000000000029
2022-10-22,,35541081,35172694,23322522,5509424,13486386,23855522,97197260,,53064.52,42424.9,38599.54,53573.7,28819.19,35894.37,29752.37,,362678.0,563857.0,252777.0,0.0,23793.0,56729.0,258887.0,,541.489999999998,680.1200000000026,418.34999999999854,0.0,50.840000000000146,85.36000000000058,79.25
2022-10-23,,35541081,35172694,23348075,5509424,13486386,23855522,97205777,,53064.52,42424.9,38641.83,53573.7,28819.19,35894.37,29754.97,,362678.0,563857.0,248092.0,0.0,23793.0,56729.0,260712.0,,541.489999999998,680.1200000000026,410.59999999999854,0.0,50.840000000000146,85.36000000000058,79.80000000000291
2022-10-24,,35623204,35288228,23359680,5509424,13488015,23855522,97244973,,53187.13,42564.25,38661.04,53573.7,28822.68,35894.37,29766.97,,338349.0,529339.0,245667.0,0.0,25422.0,56729.0,261109.0,,505.16999999999825,638.4800000000032,406.5900000000038,0.0,54.330000000001746,85.36000000000058,79.93000000000029
2022-10-25,,35679251,35383015,23408393,5517061,13488015,23855522,97288607,,53270.82,42678.59,38741.66,53647.96,28822.68,35894.37,29780.33,,306730.0,494052.0,236023.0,7637.0,25422.0,56729.0,261214.0,,457.97000000000116,595.9199999999983,390.63000000000466,74.26000000000204,54.330000000001746,85.36000000000058,79.96000000000276
2022-10-26,,35720436,35461920,23443429,5518155,13488015,23855522,97360087,,53332.31,42773.76,38799.65,53658.6,28822.68,35894.37,29802.21,,284884.0,456151.0,229356.0,8731.0,25422.0,56729.0,271336.0,,425.34999999999854,550.2000000000044,379.59999999999854,84.90000000000146,54.330000000001746,85.36000000000058,83.05999999999767
2022-10-27,,35757525,35523412,23475187,5518155,13488015,23898485,97419170,,53387.68,42847.93,38852.21,53658.6,28822.68,35959.01,29820.29,,265180.0,425350.0,220554.0,8731.0,25422.0,42963.0,273253.0,,395.91999999999825,513.0500000000029,365.02999999999884,84.90000000000146,54.330000000001746,64.63999999999942,83.63999999999942
2022-10-28,,35782940,35571130,23504224,5518155,13511768,23898485,97449365,,53425.63,42905.49,38900.26,53658.6,28873.43,35959.01,29829.54,,241859.0,398437.0,213477.0,8731.0,25382.0,42963.0,257489.0,,361.1100000000006,480.5899999999965,353.31000000000495,84.90000000000146,54.2400000000016,64.63999999999942,78.81999999999971
2022-10-29,,35782940,35571130,23531023,5518155,13511768,23898485,97458366,,53425.63,42905.49,38944.62,53658.6,28873.43,35959.01,29832.29,,241859.0,398436.0,208501.0,8731.0,25382.0,42963.0,261106.0,,361.1100000000006,480.5899999999965,345.08000000000175,84.90000000000146,54.2400000000016,64.63999999999942,79.92000000000189
2022-10-30,,35782940,35571131,23531023,5520731,13511768,23898485,97461651,,53425.63,42905.49,38944.62,53683.65,28873.43,35959.01,29833.3,,241859.0,398437.0,182948.0,11307.0,25382.0,42963.0,255874.0,,361.1100000000006,480.5899999999965,302.7900000000009,109.95000000000437,54.2400000000016,64.63999999999942,78.32999999999811
2022-10-31,,35825887,35619687,23531023,5520731,13511768,23898485,97506379,,53489.75,42964.06,38944.62,53683.65,28873.43,35959.01,29846.99,,202683.0,331459.0,171343.0,11307.0,23753.0,42963.0,261406.0,,302.6200000000026,399.8099999999977,283.58000000000175,109.95000000000437,50.75,64.63999999999942,80.02000000000044
2022-11-01,,35825887,35649648,23531023,5520731,13511768,23898485,97555128,,53489.75,43000.2,38944.62,53683.65,28873.43,35959.01,29861.91,,146636.0,266633.0,122630.0,3670.0,23753.0,42963.0,266521.0,,218.9300000000003,321.6100000000006,202.95999999999913,35.69000000000233,50.75,64.63999999999942,81.57999999999811
2022-11-02,,35861040,35728277,23531023,5520731,13511768,23898485,97629029,,53542.23,43095.04,38944.62,53683.65,28873.43,35959.01,29884.53,,140604.0,266357.0,87594.0,2576.0,23753.0,42963.0,268942.0,,209.92000000000553,321.27999999999884,144.97000000000116,25.05000000000291,50.75,64.63999999999942,82.31999999999971
2022-11-03,,35902678,35784912,23531023,5520731,13511768,23930037,97699494,,53604.4,43163.35,38944.62,53683.65,28873.43,36006.49,29906.1,,145153.0,261500.0,55836.0,2576.0,23753.0,31552.0,280324.0,,216.72000000000116,315.41999999999825,92.41000000000349,25.05000000000291,50.75,47.479999999995925,85.80999999999767
2022-11-04,,35932097,35823771,23642011,5520731,13529643,23930037,97737947,,53648.33,43210.22,39128.31,53683.65,28911.63,36006.49,29917.87,,149157.0,252641.0,137787.0,2576.0,17875.0,31552.0,288582.0,,222.70000000000437,304.7300000000032,228.04999999999563,25.05000000000291,38.20000000000073,47.479999999995925,88.32999999999811
2022-11-05,,35932097,35823771,23642011,5520731,13529643,23930037,97743061,,53648.33,43210.22,39128.31,53683.65,28911.63,36006.49,29919.44,,149157.0,252641.0,110988.0,2576.0,17875.0,31552.0,284695.0,,222.70000000000437,304.7300000000032,183.68999999999505,25.05000000000291,38.20000000000073,47.479999999995925,87.14999999999782
2022-11-06,,35932097,35823771,23642011,5525459,13529643,23930037,97750997,,53648.33,43210.22,39128.31,53729.63,28911.63,36006.49,29921.87,,149157.0,252640.0,110988.0,4728.0,17875.0,31552.0,289346.0,,222.70000000000437,304.7300000000032,183.68999999999505,45.979999999995925,38.20000000000073,47.479999999995925,88.56999999999971
2022-11-07,,35983760,35884834,23642011,5527261,13529643,23930037,97791328,,53725.46,43283.87,39128.31,53747.15,28911.63,36006.49,29934.21,,157873.0,265147.0,110988.0,6530.0,17875.0,31552.0,284949.0,,235.70999999999913,319.81000000000495,183.68999999999505,63.5,38.20000000000073,47.479999999995925,87.21999999999753
2022-11-08,,36024351,35932654,23642011,5527261,13529643,23930037,97822493,,53786.07,43341.55,39128.31,53747.15,28911.63,36006.49,29943.75,,198464.0,283006.0,110988.0,6530.0,17875.0,31552.0,267365.0,,296.3199999999997,341.3500000000058,183.68999999999505,63.5,38.20000000000073,47.479999999995925,81.84000000000015
2022-11-09,,36053053,35971322,23642011,5528365,13529643,23930037,97919662,,53828.92,43388.19,39128.31,53757.88,28911.63,36006.49,29973.5,,192013.0,243045.0,110988.0,7634.0,17875.0,31552.0,290633.0,,286.68999999999505,293.15000000000146,183.68999999999505,74.22999999999593,38.20000000000073,47.479999999995925,88.97000000000116
2022-11-10,,36080121,36005025,23642011,5528365,13529643,23954192,97985619,,53869.33,43428.85,39128.31,53757.88,28911.63,36042.83,29993.68,,177443.0,220113.0,110988.0,7634.0,17875.0,24155.0,286125.0,,264.9300000000003,265.5,183.68999999999505,74.22999999999593,38.20000000000073,36.34000000000378,87.58000000000175
2022-11-11,,36080121,36033394,23823192,5528365,13543816,23954192,97998559,,53869.33,43463.07,39428.17,53757.88,28941.92,36042.83,29997.65,,148024.0,209623.0,181181.0,7634.0,14173.0,24155.0,260612.0,,221.0,252.84999999999854,299.8600000000006,74.22999999999593,30.289999999997235,36.34000000000378,79.78000000000247
2022-11-12,,36080121,36033395,23823192,5531172,13551539,23954192,98003630,,53869.33,43463.07,39428.17,53785.18,28958.42,36042.83,29999.2,,148024.0,209624.0,181181.0,10441.0,21896.0,24155.0,260569.0,,221.0,252.84999999999854,299.8600000000006,101.52999999999884,46.789999999997235,36.34000000000378,79.76000000000204
2022-11-13,,36080121,36033395,23823192,5531172,13551539,23954192,98006048,,53869.33,43463.07,39428.17,53785.18,28958.42,36042.83,29999.94,,148024.0,209624.0,181181.0,5713.0,21896.0,24155.0,255051.0,,221.0,252.84999999999854,299.8600000000006,55.55000000000291,46.789999999997235,36.34000000000378,78.06999999999971
2022-11-14,,36145223,36080574,23823192,5532964,13551539,23954192,98056053,,53966.53,43519.97,39428.17,53802.6,28958.42,36042.83,30015.24,,161463.0,195740.0,181181.0,5703.0,21896.0,24155.0,264725.0,,241.0699999999997,236.09999999999854,299.8600000000006,55.44999999999709,46.789999999997235,36.34000000000378,81.03000000000247
2022-11-15,,36193559,36119184,23823192,5532964,13551539,23954192,98115556,,54038.7,43566.54,39428.17,53802.6,28958.42,36042.83,30033.46,,169208.0,186530.0,181181.0,5703.0,21896.0,24155.0,293063.0,,252.62999999999738,224.98999999999796,299.8600000000006,55.44999999999709,46.789999999997235,36.34000000000378,89.70999999999913
2022-11-16,,36227341,36152490,23823192,5532964,13551539,23954192,98199916,,54089.14,43606.72,39428.17,53802.6,28958.42,36042.83,30059.28,,174288.0,181168.0,181181.0,4599.0,21896.0,24155.0,280254.0,,260.22000000000116,218.52999999999884,299.8600000000006,44.720000000001164,46.789999999997235,36.34000000000378,85.77999999999884
2022-11-17,,36260475,36180077,23823192,5532964,13551539,23977633,98253535,,54138.61,43639.99,39428.17,53802.6,28958.42,36078.11,30075.69,,180354.0,175052.0,181181.0,4599.0,21896.0,23441.0,267916.0,,269.27999999999884,211.13999999999942,299.8600000000006,44.720000000001164,46.789999999997235,35.279999999998836,82.0099999999984
2022-11-18,,36297077,36205405,24031538,5537108,13573721,23977633,98308773,,54193.26,43670.54,39772.99,53842.9,29005.82,36078.11,30092.6,,216956.0,172011.0,208346.0,8743.0,29905.0,23441.0,310214.0,,323.9300000000003,207.47000000000116,344.8199999999997,85.02000000000407,63.900000000001455,35.279999999998836,94.94999999999709
2022-11-19,,36297077,36205405,24031538,5537108,13573721,23977633,98313477,,54193.26,43670.54,39772.99,53842.9,29005.82,36078.11,30094.04,,216956.0,172010.0,208346.0,5936.0,22182.0,23441.0,309847.0,,323.9300000000003,207.47000000000116,344.8199999999997,57.720000000001164,47.400000000001455,35.279999999998836,94.84000000000015
2022-11-20,,36297077,36205405,24031538,5537108,13573721,23977633,98317134,,54193.26,43670.54,39772.99,53842.9,29005.82,36078.11,30095.16,,216956.0,172010.0,208346.0,5936.0,22182.0,23441.0,311086.0,,323.9300000000003,207.47000000000116,344.8199999999997,57.720000000001164,47.400000000001455,35.279999999998836,95.22000000000116
2022-11-21,,36365135,36247081,24031538,5537108,13573721,23977633,98361185,,54294.87,43720.81,39772.99,53842.9,29005.82,36078.11,30108.65,,219912.0,166507.0,208346.0,4144.0,22182.0,23441.0,305132.0,,328.3400000000038,200.8399999999965,344.8199999999997,40.30000000000291,47.400000000001455,35.279999999998836,93.40999999999985
2022-11-22,,36429599,36280371,24031538,5537108,13573721,23977633,98417053,,54391.12,43760.97,39772.99,53842.9,29005.82,36078.11,30125.75,,236040.0,161187.0,208346.0,4144.0,22182.0,23441.0,301497.0,,352.42000000000553,194.4300000000003,344.8199999999997,40.30000000000291,47.400000000001455,35.279999999998836,92.29000000000087
2022-11-23,,36478787,36318461,24031538,5537108,13573721,23977633,98530006,,54464.56,43806.91,39772.99,53842.9,29005.82,36078.11,30160.32,,251446.0,165971.0,208346.0,4144.0,22182.0,23441.0,330090.0,,375.41999999999825,200.19000000000233,344.8199999999997,40.30000000000291,47.400000000001455,35.279999999998836,101.04000000000087
